	coef	cohenD	pval
p_ADGRG5_4551-72	-10.5461538461539	-0.194192988939137	0.625034194578129
p_HDGFL2_4553-65	3.41538461538465	0.0540562946019335	0.891534764667405
p_IL34_4556-10	-213.776923076923	-0.647310059527396	0.111904704418306
p_KIRREL3_4557-61	3.03846153846159	0.115809857153998	0.77033578174676
p_KYNU_4559-64	136.546153846154	0.318402863194413	0.424901410142316
p_LCK_4560-34	150.307692307692	0.556297041020359	0.168962840572195
p_NXPH1_4562-1	575.153846153847	0.147099843961971	0.710930146966344
p_PLCG1_4563-61	-14	-0.18691001257684	0.638007595777594
p_PLXNC1_4564-2	-1579.56923076923	-0.560488498809209	0.16589989164628
p_RSPO2_4566-24	41.2307692307692	0.646040470330183	0.11257317543634
p_SH2D1A_4567-82	106.853846153846	0.472544489230844	0.240043393080579
p_SLITRK5_4568-17	-375.453846153846	-0.708108287467122	0.0835844472473805
p_SORCS2_4569-52	-177.038461538461	-0.281484499244691	0.479902286660614
p_PPY_4588-1	416.815384615384	0.772032533231112	0.0606885581402591
p_ADCYAP1_4594-22	-30.8307692307692	-0.093291125132383	0.814018897029071
p_IL6_4673-13	960.646153846154	0.448328965697047	0.264305025424621
p_HIBADH_4693-72	-84.5	-0.475018787277106	0.23766140324301
p_FABP3_4696-2	18.9307692307692	0.147817451957339	0.709587735825665
p_CSF2_4697-59	48.5692307692308	0.56467141322902	0.162887622522041
p_LTA_4703-87	9.90769230769231	0.108191170671333	0.78503640873307
p_EPB41_4706-17	4743.89230769231	0.526165779976863	0.192326271211629
p_YWHAH_4707-50	5059.17692307692	0.367140360335095	0.358582661446896
p_HSD17B1_4708-3	2.13076923076916	0.0302083451109782	0.939248910815256
p_APOD_4712-28	784.953846153846	0.459021861070576	0.253378150215184
p_IL3_4717-55	-82.4538461538461	-0.200591221960616	0.613737697351
p_PPIB_4718-5	-65.123076923077	-0.16019673333893	0.686584253668382
p_PDIA3_4719-58	5657.82307692308	0.593981433666673	0.142993960168209
p_TFF3_4721-54	-172.1	-0.0798482095891953	0.840402813086921
p_AFM_4763-31	-5252.64615384615	-0.604681149917342	0.136244296684424
p_OLFM4_4769-10	-1.43076923076921	-0.0459362049021533	0.907743650814741
p_SMPDL3A_4771-10	637.061538461539	0.729627963141014	0.0751567278031747
p_GSN_4775-34	177.392307692308	0.458047870749992	0.254359400677026
p_SERPINA6_4785-30	33.0076923076923	0.502956219072292	0.211988282008535
p_LPO_4801-13	135.1	0.287676932113114	0.470397350633168
p_COL8A1_4807-13	-235.915384615385	-0.51957129122254	0.197762353163277
p_ITIH4_4811-33	5173.02307692307	0.722901491010956	0.0777081904075601
p_TXNDC12_4815-25	327.715384615385	0.678110744642094	0.0966811941317634
p_SFN_4829-43	-426.9	-0.377874773913734	0.344956446491093
p_SELL_4831-4	-1130.64615384615	-1.08453722755204	0.0107671915976107
p_TNFRSF10A_4832-75	28.8	0.158779066594179	0.689203510124942
p_EPHA2_4834-61	-119.430769230769	-0.33330675805218	0.403851268949717
p_CSF3_4840-73	60.3538461538462	0.393727886501717	0.325482800329614
p_GPC3_4842-62	-89.9846153846154	-0.83021930773326	0.0448494650666905
p_IL1A_4851-25	-321.7	-0.408182183073979	0.308402015336087
p_BMPR1A_4859-6	-42.7076923076923	-0.48023264397371	0.232700260412435
p_BMPR2_4862-63	1.66923076923073	0.0404632318804424	0.91869205169602
p_NTRK2_4866-59	-1103.80769230769	-0.464879317766784	0.247536113691566
p_VEGFA_4867-15	167.684615384615	0.527130966036333	0.191540521965068
p_ANG_4874-3	37.2846153846154	0.0409502526260974	0.917717093861549
p_F9_4876-32	753.815384615385	0.263900203261008	0.507491378317457
p_F10_4878-3	-47.6538461538465	-0.0393773582760329	0.920866307918198
p_GDF2_4880-21	-258.430769230769	-0.748681380049765	0.0683205582502628
p_INS_4883-56	5.01538461538461	0.0671486457312505	0.865504758964232
p_CCL7_4886-3	42	0.57443270242461	0.156028732572661
p_WNT7A_4889-82	94.7692307692307	0.881567958452893	0.0340645948071535
p_POMC_4890-10	23.8384615384616	0.579524477530328	0.152544468603177
p_GCG_4891-50	-172.992307692308	-0.329312603273891	0.409426532527542
p_C3_4900-8	1724.72307692308	0.110206280021162	0.781139963691574
p_PPP3CA|PPP3R1_4903-72	3995.7923076923	0.305395962563371	0.443818922897599
p_CASP2_4904-7	55.5461538461538	0.639387909880327	0.116130845642687
p_COTL1_4905-63	152.276923076923	0.469361618309025	0.243133775258845
p_F5_4906-35	2784.4	0.478964859196351	0.233899350726489
p_FGA|FGB|FGG_4907-56	2268.04615384615	0.389562950451286	0.330523866405756
p_ENG_4908-6	-355.007692307693	-0.476578790914923	0.236168749415434
p_LGALS8_4909-68	23.9307692307692	0.410835117902721	0.305336693675119
p_PLA2G1B_4910-21	-4.51538461538462	-0.0523823525393568	0.89487249767722
p_GSTP1_4911-49	-169.3	-0.195280345675213	0.623107670541149
p_GOT1_4912-17	234.861538461539	0.4813910320308	0.231608699046085
p_CCL16_4913-78	201.76153846154	0.0460800828425441	0.907456071888062
p_CGA|CGB3|CGB7_4914-10	-1017.5	-0.425010799924294	0.289322112058557
p_HBA1|HBB_4915-64	-9214.96153846154	-0.40174084031202	0.315934487710607
p_IGHD_4916-2	-1243.50769230769	-0.271943941049793	0.494762153497296
p_ITGAV|ITGB5_4917-62	9.85384615384622	0.0155180507530248	0.968768466434845
p_KNG1_4918-21	-4113.03846153845	-0.290689428121925	0.465813632003166
p_LYZ_4920-10	-1.7000000000001	-0.00223692244968283	0.995496785635001
p_CCL19_4922-13	23.4153846153846	0.110810549855419	0.779972671514693
p_AMH_4923-79	180.030769230769	0.450698516659283	0.261854278458314
p_MMP1_4924-32	-1662.43076923077	-0.118262643168919	0.765621327348321
p_MMP13_4925-54	49.8307692307692	0.889345938800053	0.0326538548633889
p_SHBG_4929-55	-321.984615384615	-0.135628527900787	0.732516104837712
p_STC1_4930-21	106.738461538461	0.225824711269253	0.570149102518111
p_F3_4931-59	-29.9307692307692	-0.140940358487388	0.722491376077352
p_EREG_4956-2	21.1076923076924	0.194613425506039	0.62428896205159
p_AGR2_4959-2	50.3307692307693	0.65365634665269	0.10861295311313
p_ANXA1_4960-72	160.084615384616	0.0404398765206984	0.918738809639171
p_ANXA2_4961-17	1655.67692307692	0.328719782795125	0.410258156335026
p_CDNF_4962-52	-18.1769230769229	-0.0956685659215295	0.80937508332366
p_ARPP19_4963-19	94.2769230769231	0.301832054963393	0.449090405849392
p_ERAP1_4964-67	2001.6	0.382931574869844	0.338660573659346
p_ATP5F1B_4965-27	49.4076923076922	0.0971706585393749	0.806444736130461
p_C1QBP_4967-1	272.130769230769	0.467642115552826	0.244815637358545
p_CAPG_4968-50	-109.230769230769	-0.284428005380977	0.475370380608557
p_CA1_4969-2	-1932.89230769231	-0.249066320082692	0.531438147523359
p_CA2_4970-55	12.4	0.798856322012881	0.0528571932346167
p_CTSZ_4971-1	95.6307692307691	0.294481049879562	0.460082090119269
p_BIRC3_4973-18	1.56923076923078	0.0505033337860828	0.898621497006332
p_CRK_4976-57	918.62307692308	0.288794412510882	0.468693943745581
p_DBNL_4978-54	1218.43846153846	0.357399564039155	0.371255112586627
p_DPT_4979-34	-143.153846153846	-0.489544068800879	0.224035190589611
p_DSC3_4981-6	1.59230769230771	0.0550199585497342	0.88961420311268
p_PI3_4982-54	119.253846153846	0.0496398694978758	0.900345085089118
p_ERP29_4983-6	3699.23846153846	0.682324966153198	0.0947417564001887
p_ESD_4984-83	187.330769230769	0.587320551830818	0.14733195067926
p_FABP5_4985-11	127.853846153846	0.317740310761807	0.425852780096377
p_PTK2_4986-59	-1052.9	-0.39125585676689	0.32846839453443
p_FCAR_4987-17	7.05384615384615	0.138919054279225	0.726300219715978
p_FGFR4_4988-49	112.707692307692	0.437816156589121	0.27538084719091
p_FGG_4989-7	4966.73846153846	0.403420979178685	0.313957460659765
p_GP1BA_4990-87	168.476923076923	0.316318834224611	0.427898357672751
p_GPC5_4991-12	27.9384615384616	0.194340139291026	0.624773321097105
p_GRN_4992-49	-21.1384615384619	-0.0104328981415934	0.978999686809077
p_GSTA3_4993-16	854.792307692307	0.32570570882099	0.414502867072891
p_HPGD_4995-16	256.538461538461	0.476013291918864	0.236709017571615
p_HRG_4996-66	1060.92307692308	0.546631490428852	0.176197959836984
p_EIF4A3_4997-19	38.4461538461539	0.636227476672525	0.117853631729134
p_LGALS3BP_5000-52	1028.95384615385	0.293245880238381	0.461944591563576
p_SCGB2A1_5001-6	1184.21538461539	0.532675003522088	0.187075725186337
p_MMP14_5002-76	16.9	0.0324349637225211	0.934781281125482
p_MAPK11_5004-69	12.9384615384616	0.278123738958034	0.485107118295154
p_MAPK12_5005-4	39.1153846153847	0.27087726799639	0.496439667819355
p_MAPK13_5006-71	2.83076923076925	0.0650373615921128	0.869692709558091
p_MAPK14_5007-1	2972.29230769231	0.509460290518692	0.206328366311742
p_SOD2_5008-51	-9.90000000000056	-0.00256920731846304	0.99482786251515
p_MSN_5009-11	617.153846153846	0.488751751368056	0.224762831580539
p_NAMPT_5011-11	-32.1461538461536	-0.109666797361496	0.782182547325795
p_AK1_5012-67	7728.05384615384	0.487923921820129	0.225525002443028
p_CLIC1_5013-2	-2945.03846153845	-0.363830667376437	0.362855663537601
p_NCK1_5014-49	73.9153846153847	0.215327303284529	0.588091509463911
p_PLA2G7_5015-15	-3122.92307692308	-1.00080493521788	0.0175147260567407
p_PRDX5_5017-19	19.5307692307692	0.302789996840681	0.447669783488012
p_PRDX6_5018-68	8769.51538461538	0.504008053201406	0.211064958238298
p_UCHL1_5019-16	339.061538461539	0.409710066518402	0.306633995448688
p_PGK1_5020-50	516.092307692308	0.242082589465623	0.542919880631233
p_PPA1_5021-13	1119.23076923077	0.48386140586483	0.229293763107227
p_ADSL_5023-23	-1162.76153846154	-0.372897153891751	0.351230805029681
p_RB1_5024-67	64.5076923076925	0.419402518043788	0.295584605051538
p_RPS3_5026-66	120.730769230769	0.36112557855952	0.366373164785013
p_CD163_5028-59	298.492307692308	0.413248101609216	0.302567342705189
p_FAP_5029-3	57.0538461538461	0.316465367277297	0.42768720824952
p_SIRT2_5030-52	572.746153846154	0.122710646522086	0.75709552976718
p_SPTAN1_5031-10	3.30769230769233	0.0766584789430766	0.846692530213784
p_SSRP1_5032-64	11.3384615384616	0.25499372018575	0.521796746178817
p_TPM1_5033-27	-110.607692307692	-0.213233078245573	0.591703982638123
p_PRSS2_5034-79	222.323076923077	0.156983804940253	0.692526094598725
p_TYMS_5035-7	-18.2307692307693	-0.427622490872526	0.28643841638349
p_TNFAIP6_5036-50	-11.4538461538462	-0.0371954530563324	0.925237045044058
p_CD274_5060-62	-29.7615384615385	-0.30160348876771	0.449429769779728
p_ICOSLG_5061-27	2097.41538461538	0.353856444326935	0.375937063432563
p_CD226_5062-60	175.576923076923	0.934734864616536	0.0254314697273288
p_CD244_5063-12	1.22307692307693	0.0843851170316728	0.831475382497048
p_CD83_5065-8	-38.6307692307692	-0.404438379469227	0.31276449655337
p_CD300C_5066-134	-412.069230769231	-0.510035481684699	0.205833496025021
p_CD55_5069-9	-2008.51538461538	-0.575699549628518	0.155155891925282
p_TNFRSF6B_5070-76	-7.83846153846157	-0.154347884323213	0.697415936952245
p_EPHA10_5076-53	-0.653846153846157	-0.0376631629122623	0.924299933571009
p_EPHB6_5078-82	-109.784615384615	-0.507707685371911	0.207841898909063
p_GPNMB_5080-131	-109.9	-0.141431832876086	0.721566366486284
p_IL1RAPL2_5082-51	-37.1153846153845	-0.667607603520212	0.101662255851389
p_IL17RB_5084-154	18.1692307692308	0.0612500834410135	0.877214836492983
p_IL20RA_5085-18	5.64615384615385	0.189532946132118	0.633321388871061
p_IL22RA2_5087-5	-57.8923076923077	-0.481390322912678	0.231609366070917
p_IL23R_5088-175	16.5076923076923	0.0475354537905071	0.904547852012082
p_IL7R_5089-11	-1.47692307692309	-0.0244166109635969	0.95087897228595
p_LILRB1_5090-49	-70.9615384615382	-0.14169367777018	0.721073721880605
p_LILRB2_5091-28	404.484615384616	0.168850646708646	0.670683150246212
p_JAG1_5092-51	-248.423076923077	-0.530427230642786	0.188875986350147
p_JAG2_5093-47	-20.3999999999999	-0.130111946851013	0.742978856810357
p_JAML_5094-62	-24.6615384615384	-0.359000390033604	0.36915241908553
p_KIR2DL4_5095-21	73.4307692307692	0.326913648928542	0.412798421497534
p_KIR3DL2_5096-51	-51.3769230769231	-0.675969535900591	0.0976794746769242
p_KIR3DS1_5097-14	-74.3538461538461	-0.691729105668906	0.0905331005761408
p_KLRF1_5098-79	8.87692307692305	0.256892511630889	0.518728551450143
p_LAG3_5099-14	-1808.53846153846	-0.464464382255149	0.247946629798976
p_SCARB2_5100-53	-5.86923076923072	-0.203390525479633	0.608825621191931
p_MICB_5102-55	-45.8230769230769	-0.409025744544416	0.307424987133731
p_CD200R1_5103-30	15.7384615384616	0.27112787882599	0.496045252428116
p_NCR1_5104-57	-61.3384615384614	-0.300599387735137	0.450922441128079
p_RTN4R_5105-2	-97.1230769230769	-0.430154994270296	0.283661926026131
p_NOTCH2_5106-52	15.2461538461538	0.33627852431921	0.399734620130432
p_NOTCH1_5107-7	-1204.38461538461	-0.641307363116327	0.115094837028099
p_NOTCH3_5108-72	-4647.0923076923	-0.582984072576018	0.150213210392358
p_NRCAM_5109-24	107.138461538462	0.331590119373945	0.406241504079241
p_NRXN1_5110-84	-7.94615384615383	-0.1792485593759	0.65178355234634
p_NRXN3_5111-15	-698.169230769231	-0.808297855408406	0.0503220989774499
p_CD200_5112-73	-103.238461538461	-0.585272127654459	0.148687327405257
p_PRLR_5114-65	-0.492307692307747	-0.00373940558187506	0.992472168936397
p_RELT_5115-31	-63.0384615384615	-0.2004030981276	0.614068473300113
p_ROBO2_5116-62	-221.146153846154	-0.848226163374189	0.0407598588471747
p_ROBO3_5117-14	-0.0692307692307331	-0.00148860229544563	0.997003241515567
p_SEMA6B_5121-3	-14.7538461538462	-0.0375679121460564	0.924490770621873
p_SEMA6A_5122-92	-54.5307692307693	-0.509962356770186	0.20589635870562
p_ICAM5_5124-62	-685.284615384615	-0.485096582607814	0.228142889796586
p_ICAM5_5124-69	-279.676923076923	-0.327837333668243	0.411498054369007
p_SIGLEC14_5125-6	-6379.07692307692	-0.499581585929701	0.214971565298681
p_SLAMF6_5128-53	-19.5461538461539	-0.429025232998095	0.28489812806941
p_SCARF1_5129-12	2568.01538461538	0.538465521681636	0.182500113742453
p_TNFRSF19_5131-15	-53.0461538461539	-0.364417557371082	0.36209549170241
p_IL27RA_5132-71	-1375.11538461538	-0.552906629978473	0.171473279468716
p_TGFBR2_5133-17	-128.976923076923	-0.284435181057144	0.47535936331973
p_HAVCR2_5134-52	11.1769230769233	0.0161688922652958	0.967459343922224
p_TNFRSF12A_5138-50	-33.6769230769231	-0.946970967567679	0.0237529178756175
p_UNC5C_5139-32	-2357.72307692308	-0.744281062757625	0.0698492167809103
p_UNC5D_5140-56	-141.723076923077	-0.461114686202665	0.251279213798527
p_PDE7A_5178-5	-12.5153846153846	-0.303753192735876	0.446244111645767
p_PRKAA1|PRKAB1|PRKAG1_5183-53	15.2769230769231	0.366486414114132	0.359424265675949
p_KRAS_5193-51	13.2153846153846	0.369210263278681	0.355927468827425
p_NMT1_5196-7	285.423076923077	0.47750868710815	0.235282359573469
p_PDE9A_5201-50	-40.0923076923077	-0.422675981797735	0.291917653043916
p_PPID_5202-4	-633.630769230768	-0.0772451723241177	0.845534857081382
p_PSME3_5204-13	12.6076923076923	0.268261617458478	0.500566818090933
p_GCKR_5223-59	41.6846153846154	0.443386976690347	0.269470376114873
p_CSNK2A1_5224-20	4.76153846153847	0.231382118280571	0.560763823081133
p_CSNK2A1|CSNK2B_5225-50	3166.19230769231	0.364635018832686	0.361814093402206
p_CSNK2A2|CSNK2B_5226-36	175.053846153847	0.267623684547016	0.501576319442551
p_PDK1_5227-60	781.8	0.261352421648074	0.511561086896829
p_KIF23_5228-25	106.253846153846	0.312247922219515	0.433790177946226
p_IMPDH1_5229-90	590.876923076923	0.467364534997082	0.245087953633466
p_HMGCR_5230-99	-25.8307692307692	-0.877658863051017	0.0347943250173874
p_PCSK9_5231-79	-2557.9	-0.402503641701223	0.315035820815309
p_NR1D1_5236-2	0.453846153846057	0.0155064445581749	0.968791812313508
p_PPIE_5238-26	512.276923076923	0.399599184321738	0.318467162708958
p_MAP2K4_5242-37	1022.48461538461	0.166126635257982	0.675671922055231
p_PRKAA2|PRKAB2|PRKAG1_5245-40	2050.53846153846	0.386141490801053	0.334705065828293
p_PDE2A_5246-64	306.207692307692	0.477420613273819	0.235366205268813
p_PPIF_5248-68	-1252.32307692307	-0.0897857815994718	0.820878476338202
p_STK17B_5249-31	87.3307692307693	0.493758036134876	0.220195276434495
p_IMPDH2_5250-53	644.992307692308	0.545495210253053	0.177064425867517
p_PDE11A_5252-33	3768.13846153846	0.661473070728739	0.104670818604439
p_PDE1A_5253-1	61.6	0.302883679799747	0.447530998141734
p_PDE3A_5254-69	51.9538461538462	0.324515794680457	0.416186198296017
p_PDE4D_5255-22	60.4923076923077	0.799989128387894	0.05254715181972
p_PDE5A_5256-86	6398.24615384615	0.492338034443035	0.221483585646354
p_MAP3K7|TAB1_5259-2	67.6384615384617	0.16203444353893	0.683194884944924
p_TYK2_5260-80	628.361538461539	0.55980624366328	0.166395409335847
p_ABL2_5261-13	75.5307692307693	0.637703814541496	0.11704622785712
p_BCAR3_5262-57	13.9538461538461	0.149835839130579	0.705817139944106
p_CALR_5264-65	-175.130769230769	-0.284183863469507	0.475745316542179
p_GRAP2_5265-12	-108.561538461538	-0.415716782086878	0.299752504012609
p_MMP16_5268-49	20.6769230769232	0.371562058375002	0.352926715361228
p_SHC1_5272-55	2428.38461538462	0.538567315728793	0.182420473050658
p_VAV1_5275-28	4210.96923076923	0.511591211953885	0.204499605293238
p_SLC25A18_5280-68	-10.0461538461538	-0.448198568867658	0.264440377132659
p_CCL11_5301-7	523.876923076923	0.191734989367242	0.629399192513498
p_F9_5307-12	272.176923076925	0.150625034868605	0.704344905168603
p_APOE_5312-49	5213.33076923076	0.141708335852971	0.72104614726084
p_TNNT2_5315-22	104.807692307692	0.337690173125238	0.397788563574449
p_F2_5316-54	-486.376923076924	-0.0273051568788436	0.945077086181799
p_ANXA6_5335-73	1120.54615384615	0.56090707406692	0.165596467656901
p_CD86_5337-64	-15.7769230769231	-0.179608188901164	0.651134021100388
p_S100A9_5339-49	-77.5230769230773	-0.0326135056342815	0.934423135824346
p_CASP10_5340-24	651.553846153846	0.755459867661006	0.0660229441806236
p_CPE_5343-74	-20.6	-0.259245212591505	0.514940690760615
p_CKAP2_5345-51	3123.62307692308	0.54487094402363	0.177541892254271
p_CPNE1_5346-24	1165.3076923077	0.0563254100486262	0.887013567077559
p_CCNB1_5347-59	-6.78461538461536	-0.162251500058625	0.682795004566026
p_DLL1_5349-69	-54.1153846153845	-0.168969115566704	0.670466533496228
p_GPC6_5350-14	16.623076923077	0.0647881207663743	0.870187363685538
p_HNRNPA2B1_5351-52	1046.43846153846	0.469505163968857	0.242993763333915
p_TNFRSF14_5352-11	-1.19999999999997	-0.0064920364182367	0.986931238342698
p_IL1RN_5353-89	240.038461538462	0.441570114494665	0.2713877599
p_KRT18_5354-11	14.6230769230769	0.212591964123985	0.59281204825463
p_TNFSF14_5355-69	155.684615384615	0.689946260613955	0.0913184780836878
p_MIF_5356-2	485.753846153846	0.436306805216554	0.276998308217007
p_NLGN4X_5357-60	1485.69230769231	0.410623586466666	0.305580315537462
p_OMD_5358-3	569.046153846154	0.180907502443406	0.648789664441184
p_PIM1_5359-65	-11.4923076923076	-0.116084886779921	0.769806699076912
p_AKT2_5360-9	2903.85384615385	0.289123857472977	0.468192455218031
p_SEMA3E_5363-51	-49.9076923076924	-0.0863838075830169	0.827549739389764
p_SET_5364-7	-220.653846153846	-0.103196987005947	0.794717759193236
p_TNFRSF13C_5383-14	650.930769230769	0.560636224268723	0.165792755151719
p_BRF1_5384-67	-66.4846153846152	-0.256156515480441	0.519916645941182
p_FAS_5392-73	-1311.90769230769	-0.444513736547554	0.268286252484217
p_LEPR_5400-52	107.430769230769	0.350579818190093	0.380301218845258
p_TNFRSF21_5404-53	-774.484615384615	-0.704520614652162	0.0850659402458436
p_CDH15_5410-53	142.707692307692	0.617914733446199	0.128260281003275
p_CD27_5412-53	703.607692307692	0.698095181872817	0.0877757051001724
p_TNFRSF11A_5424-55	-29.9384615384616	-0.447837469629468	0.26481546275846
p_SIRPA_5430-66	-787.953846153846	-0.302766549597254	0.4477045231581
p_FABP3_5437-63	-2065.93076923077	-0.231601283873884	0.560395334961037
p_TNNI2_5440-26	-505.453846153846	-0.224458425098954	0.572468614359865
p_TNNI3_5441-67	-9.89230769230767	-0.35267827644624	0.377502472322997
p_NPPA_5443-62	-32.5230769230768	-0.146092828826514	0.712815552888712
p_ALCAM_5451-1	-990.315384615384	-0.511097194296042	0.204922452187366
p_ASGR1_5452-71	2194.73846153846	0.396765046477661	0.321840438320832
p_CNDP1_5456-59	-486.346153846154	-0.182102601264538	0.646636605029714
p_COLEC12_5457-5	-120.184615384615	-0.331263556958804	0.406697222168087
p_CST1_5459-33	-141.338461538462	-0.725462622937682	0.0767279974736911
p_DDX19B_5460-60	900.023076923077	0.399665302511157	0.318388761820853
p_FCN3_5462-62	-55.2076923076922	-0.215510510417413	0.587775999204034
p_GAS1_5463-22	-702.930769230769	-0.357260980357743	0.371437514025487
p_GRB2_5464-52	3653.57692307692	0.303891479487534	0.446039652781605
p_HS6ST1_5465-32	-42.9538461538461	-0.396173628865604	0.322547478480281
p_HSP90AB1_5467-15	15283.1923076923	0.701965577445453	0.0861347314686779
p_IL17RC_5468-67	8.66153846153848	0.108436947361656	0.784560862123964
p_PRKCB_5475-10	2725.42307692308	0.138507966737596	0.727075737630277
p_PRKCG_5476-66	3.31538461538463	0.0910057857265485	0.818489375911813
p_FOLH1_5478-50	8.13846153846152	0.055085415596957	0.889483773472026
p_CCL5_5480-49	5644.8	0.334262232626947	0.402524759398611
p_RASA1_5481-16	-15.7692307692308	-0.0432798403403201	0.913055382259172
p_RGMA_5483-1	-375.146153846154	-0.229741109255241	0.563526847556871
p_RPS3A_5484-63	-250.715384615384	-0.255861180294641	0.520393815197222
p_ICAM2_5486-73	56.6538461538461	0.319860369305308	0.422813205865497
p_SLAMF7_5487-7	-251.369230769231	-0.534298926410968	0.185783515118569
p_SRC_5488-74	6990.87692307693	0.226333544758868	0.569286487134964
p_STIP1_5489-18	4925.50769230769	0.5943036271069	0.142786796906689
p_SPOCK1_5490-53	617.776923076923	0.388462769414132	0.331864406808983
p_SPOCK2_5491-12	-1290.12307692308	-0.387051098800164	0.333589955329909
p_WNK3_5493-17	4638.46153846154	0.564768760037545	0.162818045124269
p_SNRPF_5494-52	169.184615384615	0.702567195262862	0.0858820373626007
p_SPON1_5496-49	-1203.46153846154	-0.536122183891708	0.1843410611365
p_CTSD_5508-62	426.938461538462	0.69530717996567	0.0889743116623351
p_EGF_5509-7	1173.63846153846	0.565936620574687	0.161985188589682
p_TNFRSF18_5526-53	37.6769230769231	0.366640726871546	0.359225552066637
p_FGFR1_5532-53	-161.038461538461	-0.74114918030512	0.0709553278304989
p_TNFRSF10B_5534-49	-17.0461538461538	-0.282915594486767	0.47769580723656
p_NRP1_5542-22	-191.946153846154	-0.251831977579906	0.526927650595848
p_FGL1_5581-28	27132.5461538462	1.23700334440787	0.00429473903247877
p_RYK_5583-62	-20.9538461538461	-0.397101184836508	0.321439064526938
p_TCN2_5584-21	-1038.71538461538	-0.757554047612678	0.0653269256256625
p_MINPP1_5586-66	-152.623076923077	-0.424325357642202	0.290082376311155
p_CCDC134_5587-3	3.46153846153845	0.204750259643329	0.606446361649656
p_ZPLD1_5590-11	22.9769230769231	0.447792830439486	0.264861858014932
p_PDIA5_5593-11	593.723076923083	0.0340154407233102	0.931611427447788
p_MESD_5594-87	2703.73076923077	0.549503118728355	0.17402319067944
p_CD5_5596-75	-950.961538461538	-0.365662670455806	0.360486269683149
p_GREM2_5598-3	230.415384615385	0.227910896761401	0.566616651927559
p_PCYOX1L_5599-88	108.107692307692	0.170877165547005	0.666981745642632
p_PGLYRP2_5601-2	-3085.34615384615	-0.694200284201268	0.0894540574256361
p_RNASE10_5602-62	11.3846153846154	0.207418393775086	0.601790562588869
p_HPSE_5604-30	341.138461538461	0.448536340974957	0.264089874839972
p_MFNG_5605-77	2751.54615384615	0.378261336055005	0.344472379191734
p_MFAP1_5606-24	-3.51538461538462	-0.052451201074643	0.894735178635415
p_TAFA5_5609-92	-7.45384615384614	-0.104192791499308	0.792784625703134
p_FAM171A1_5610-32	54.2461538461538	0.475157814776505	0.23752809099731
p_DEFB108B_5611-56	-10.6	-0.305695059667797	0.443378234529569
p_HINT2_5612-16	356.069230769231	0.225762512036821	0.570254593092992
p_LAT2_5613-75	-8.58461538461539	-0.309116809378974	0.438355593501752
p_CRH_5614-44	4.24615384615387	0.0788077525075935	0.842453284764029
p_FAM172A_5615-62	35.1615384615385	0.549152636125633	0.174287474092222
p_NPFF_5617-41	217.676923076923	0.484403294204518	0.228788319966233
p_FAM3B_5618-50	-4.47692307692312	-0.013322240871737	0.973185824161737
p_PAM_5620-13	-218.176923076923	-0.423828091678005	0.290634817471517
p_THSD1_5621-64	-98.0538461538461	-0.823127666088976	0.0465585790046448
p_CD300LF_5623-11	-4.46153846153843	-0.161853201230578	0.683528857723241
p_FOLR3_5624-66	-3.5	-0.0452519926672933	0.90911140911798
p_CTRC_5626-20	13.8769230769231	0.257720049854214	0.517394467176064
p_GNRH1_5627-53	18.4769230769229	0.131352694005935	0.740621165249226
p_SEMA3G_5628-21	-178.146153846154	-0.545680029992721	0.176923262871671
p_KLRC1_5629-58	54.0846153846154	0.665477639582169	0.102698457273317
p_CD300A_5630-48	-2723.6	-0.495762963678467	0.218386032447699
p_MLN_5631-83	1111.37692307692	0.28831985376633	0.469416883170689
p_CRTAC1_5632-6	124.138461538462	0.227142136164243	0.567917062735728
p_LILRB2_5633-65	-6.72307692307693	-0.0643792023882024	0.870999037727077
p_POFUT1_5634-39	399.069230769231	0.400892419586597	0.316936124648943
p_TREM2_5635-66	130.661538461539	0.127173805825637	0.748572165326265
p_MFAP4_5636-10	-29.0846153846155	-0.0664250952375854	0.866939550402779
p_NTNG1_5637-81	-87.8615384615384	-0.406797913122033	0.31001003024004
p_COLGALT1_5638-23	935.815384615385	0.583981174047164	0.149546698426378
p_NETO1_5639-49	6.46153846153851	0.0508277886868489	0.897973973399313
p_LCN8_5643-2	135.369230769231	0.380378709748231	0.341829106766758
p_RNASE4_5644-60	145.461538461539	0.0953915847537272	0.809915742123588
p_RNASE6_5646-20	-45.8230769230769	-0.0354905480969382	0.928653945794663
p_CTRB2_5648-28	48.3307692307692	0.18040523525962	0.649695470106138
p_PSG4_5649-83	-12.1	-0.120555952412621	0.761221733009331
p_PDIA6_5650-9	9412.93846153847	0.523851884112372	0.194220252382669
p_PSG7_5651-50	1.29999999999998	0.047229137250079	0.905159842558947
p_PRSS37_5653-23	-3.6076923076923	-0.186962796114993	0.63791313850026
p_TMX3_5654-70	592.161538461538	0.739453484577154	0.0715605575974362
p_ENDOU_5656-53	56.9307692307692	0.428581786829349	0.285384411215564
p_ST3GAL1_5657-28	-82.6769230769231	-0.484642360774097	0.228565600363712
p_F13B_5658-64	2553.51538461538	0.376097072244072	0.347188486464048
p_TRH_5659-11	767.884615384615	0.385725966848012	0.335215315841416
p_SOD3_5660-51	-5126.95384615385	-0.487304023017488	0.226097018139571
p_IL18_5661-15	-69.6307692307692	-0.202885542842271	0.609710362697754
