	coef	cohenD	pval
p_SEMA6A_7945-10	-734.892857142858	-0.419371601736878	0.277349139814323
p_TEPSIN_7947-19	-22.1428571428572	-0.353117251471815	0.358765858039989
p_GLTPD2_7948-129	74.7285714285715	0.344230217983228	0.37079518023167
p_BTNL9_7950-142	-62.4357142857143	-0.335765491779463	0.382496541002282
p_FCRL2_7951-146	-139.25	-0.468316667127883	0.22639645150299
p_VTI1A_7952-2	-90.3	-0.224430931948199	0.55778492219655
p_SLAMF1_7953-20	107.564285714286	0.347780843112784	0.365957651142424
p_ITIH1_7955-195	-660.9	-0.129558537185804	0.73452013770239
p_MICOS10_7956-11	1029.92857142857	0.659985076734678	0.0925909055297982
p_SCG3_7957-2	-793.392857142857	-0.789972128066983	0.046536667488263
p_KIRREL2_7958-15	-48.5928571428572	-0.228256518932284	0.551136857863651
p_CDH7_7959-34	2382.24285714286	0.429897621440037	0.265743988891801
p_POTEG_7960-53	-13.9785714285714	-0.537963642925351	0.166533803967712
p_SPINK8_7962-11	93.3714285714285	0.750062747941789	0.0578501391174748
p_HBQ1_7965-25	832.835714285714	0.620011600127348	0.112967054369866
p_POTEM_7967-38	-3.81428571428572	-0.317793367467932	0.408125103225295
p_CRTAM_7968-15	-314.457142857143	-0.720308855077389	0.0677950539753616
p_WFDC11_7969-163	-417.35	-0.750335237532514	0.0577653216228803
p_ART3_7970-315	-920.707142857143	-0.678584320272197	0.0842288423134978
p_UNC5A_7975-97	-49.9857142857143	-0.866995553530528	0.0301284146735108
p_FRRS1L_7976-19	-21.2714285714286	-0.633112973686196	0.105910516768167
p_B3GNT2_7980-72	-74.9285714285715	-0.351733272812929	0.360621934035561
p_B3GALT6_7981-230	-92.0142857142858	-0.444382255538721	0.250358924977985
p_MRPL32_7982-10	-2.69285714285714	-0.0461656273197265	0.9037251399094
p_PCDHGC5_7983-1	-90.8071428571429	-0.347304345417259	0.366604421003677
p_NAALAD2_7986-98	78.3357142857143	0.251353407874248	0.511894855255354
p_C1orf226_7989-5	-501.114285714286	-0.358452818912302	0.351669858500946
p_IQCF1_7991-54	4.71428571428567	0.0246661887407718	0.948465717751781
p_ASTL_7993-23	-159.95	-0.347590903273004	0.366215373892436
p_ERO1B_7994-41	-92.2428571428572	-0.36230200868169	0.346609466465005
p_DOC2B_7997-118	-184.707142857143	-0.441777309605733	0.25307621507002
p_ENTPD1_7999-23	-98.0428571428581	-0.144279702446937	0.705765042301608
p_KIR2DL5A_8000-17	98.6142857142857	0.244794119639973	0.522880423617308
p_TMPRSS5_8002-27	-46.1928571428572	-0.386190548161827	0.31630616629551
p_LGI3_8003-57	-48.0428571428572	-0.27628285514565	0.471330655900435
p_GAPDHS_8004-15	-76.4785714285714	-0.537872906853127	0.166602711303174
p_MXRA7_8005-1	-32.4714285714287	-0.272383674951556	0.477549057275146
p_DNAJB12_8006-12	-61.4000000000001	-0.181420464874282	0.635245616560935
p_CTSB_8007-19	-232.792857142857	-0.422691805491322	0.273649703102217
p_HRK_8008-28	-230.792857142857	-0.399182256351011	0.300620859495015
p_SURF1_8009-121	-366.228571428572	-0.229223321057879	0.549463309864579
p_ACP7_8011-96	-17.9	-0.311665651484785	0.417105656133216
p_LMAN2L_8013-9	-390.864285714286	-0.119395511600901	0.754607281108732
p_MANEA_8014-359	-462.05	-0.479965699259728	0.215379061387357
p_DNAJC4_8016-19	-6.2214285714286	-0.0870299785755246	0.819692078805791
p_FOXRED1_8017-23	-44.9857142857144	-0.378143415405703	0.326302295901839
p_VSIG2_8018-43	-233.921428571428	-0.103698925135983	0.785974948218567
p_STMN3_8019-73	45.1857142857142	0.257675869598822	0.501427715061813
p_MRPL14_8021-59	-438.192857142857	-0.581312397591656	0.136129022101281
p_TPST2_8024-64	95.7785714285715	0.272636098139517	0.477145060047802
p_SPINK5_8028-22	-146.421428571429	-0.583241796249505	0.134888545446026
p_MCCD1_8032-23	-158.414285714286	-0.5254115155225	0.176283489150141
p_DNAJC18_8033-1	-256.757142857143	-0.722133597501848	0.0671448050495234
p_DRGX_8034-6	-8.98571428571431	-0.105729667667548	0.781894707775045
p_C1orf198_8035-6	1121.27857142857	0.570824904583617	0.143035672234658
p_FSHB_8036-75	-8.5357142857143	-0.439324497939571	0.255654628848817
p_DNAJB14_8037-53	37.3071428571428	0.182196807772106	0.633805417904463
p_NSDHL_8038-41	552.321428571429	0.25016122281518	0.513882021064177
p_FAM177A1_8039-41	426.485714285714	0.448254223277263	0.246359911571695
p_LEMD1_8040-9	-210.05	-0.213572188201457	0.576877367708358
p_SPINK9_8042-88	-6.17142857142858	-0.0936642225654457	0.806226353216019
p_COMP_8043-153	-8.95	-0.0265736361318107	0.944487117612801
p_XG_8044-90	325.157142857143	0.347587538632749	0.366219940335618
p_KIR3DL3_8045-3	-57.3785714285715	-0.361274626090952	0.347955306009585
p_LGALS1_8046-9	-126.371428571429	-0.384893676175815	0.317902607945578
p_FTMT_8048-9	-323.778571428572	-0.216962842779854	0.57088081323901
p_AGGF1_8051-10	-16.65	-0.642075045746646	0.10129957727463
p_NLGN1_8052-115	-91.157142857143	-0.372724164083681	0.333155314722599
p_DNAJB14_8053-16	32.4642857142858	0.0515673718036875	0.892528793020606
p_DGCR2_8055-33	-28.65	-0.429087552672232	0.266624349595353
p_THPO_8059-1	-15.3571428571429	-0.201388014236962	0.598681418448067
p_NRG2_8060-7	-7.37857142857143	-0.381075127372382	0.322635630887039
p_FAM171B_8061-102	55.3214285714286	0.32213904494424	0.401830698807461
p_EVA1B_8062-15	-11.0714285714286	-0.211339281552948	0.580843476683083
p_PVR_8064-125	11021.3142857143	0.369082871332274	0.337814846254904
p_PATE4_8065-245	-30.3857142857143	-0.386739381817858	0.315632235295716
p_SYT9_8066-38	-14.9571428571429	-0.267668288130385	0.485132232013171
p_KCNE3_8067-21	49.0928571428572	0.193870202013701	0.61232947443219
p_MYORG_8068-43	-14.4642857142857	-0.0992948613039567	0.794845015944392
p_CD3E_8069-85	5.90714285714282	0.0176777606695	0.963053181118531
p_DLG4_8070-88	-39.6	-0.0912570975878343	0.811105379276027
p_PCDHB7_8071-114	-6.77857142857149	-0.0468656413443173	0.902273006624934
p_CD84_8073-3	-17.5357142857143	-0.370799960354752	0.335612100165426
p_TMEM70_8074-32	-134.364285714286	-0.271820429556885	0.478451231700416
p_SPACA3_8076-4	-2838.79285714286	-0.410321131230036	0.287616032841962
p_EID3_8079-39	-155.671428571429	-0.361707692482836	0.347387574120018
p_MSMP_8080-24	-242.342857142857	-0.80111454336857	0.0437514500522748
p_PLD5_8081-55	-12.6142857142857	-0.657313413507413	0.0938482185784031
p_ITM2B_8086-49	47.142857142857	0.109687233203485	0.773961356028971
p_RNF13_8087-250	-1.07142857142856	-0.024116531953797	0.949612462407517
p_C1orf210_8088-56	-39.8142857142857	-0.743396313045726	0.0599595775885471
p_NR4A1_8089-173	-65.6214285714286	-0.400907292159669	0.298580119722186
p_MASP1_8091-16	26.1857142857143	0.333955098106854	0.385029963382612
p_IL6R_8092-29	3396.4	0.304511902037	0.427744636460962
p_MYORG_8093-13	-0.614285714285755	-0.00680751461391868	0.985767591511268
p_CISD2_8094-20	-231.542857142857	-0.353667850285482	0.358029211888051
p_PPIF_8095-213	-219.907142857145	-0.0253813452026664	0.946973861944531
p_LIPN_8097-77	126.457142857143	0.229402340238813	0.549153716426647
p_TBXAS1_8098-37	68.7	0.517997885385655	0.182250215364014
p_SPON2_8099-42	241.414285714285	0.14254680781889	0.70912791275346
p_ADM2_8100-15	-25.8785714285715	-0.377600598534144	0.326984325398172
p_RHEX_8102-239	-25.7928571428572	-0.299587286585277	0.435164802451676
p_IL10RA_8104-21	-45.3785714285715	-0.135228698998534	0.723395057419042
p_SSR1_8106-15	10.4785714285714	0.0824015583025044	0.829120235516496
p_TMEM234_8107-12	-9.35	-0.115145498366995	0.763060739715516
p_ZG16_8219-14	22.75	0.29152445954202	0.447481907041664
p_FAM241B_8220-15	-2.86428571428635	-0.00130093057629437	0.997280009222687
p_MIF_8221-19	96.8785714285719	0.056308347846191	0.882720609746482
p_CDHR3_8222-49	17.0071428571429	0.352959465056059	0.358977146311246
p_EPHB2_8225-86	-215.521428571429	-1.04720709474524	0.0101921803979647
p_GXYLT1_8229-1	-192.178571428571	-0.541490775195899	0.16387274255752
p_FLT1_8231-122	12.6214285714286	0.0686138529280414	0.857355352681251
p_JAML_8232-90	-313.642857142857	-0.662190028185351	0.0915640396536115
p_ITIH5_8233-2	-224.6	-0.279945999728127	0.465531981844006
p_CHGB_8235-48	-2.59285714285716	-0.0216556403160387	0.954747920436713
p_C18orf32_8236-8	-33.85	-0.934955231873618	0.0202253213569351
p_SOSTDC1_8237-56	0.107142857142828	0.00205380708681288	0.995705905186432
p_BCHE_8239-223	2014.95714285714	0.202773736287382	0.596181755194402
p_GPNMB_8240-207	-154.550000000001	-0.0966270327526558	0.800231966838256
p_CLEC2L_8242-9	11.6285714285714	0.173268915636534	0.650454992491615
p_SPINK1_8243-55	4.24285714285712	0.0696337631271199	0.855259606660119
p_FUT8_8244-16	-142.857142857143	-0.161700963874141	0.672304654301669
p_ICAM5_8245-27	-119.392857142857	-0.304378066607252	0.427945257062011
p_PCSK9_8246-9	581.464285714286	0.388466386513603	0.313518104850451
p_SIGLEC14_8248-222	-87.2357142857142	-0.0707839571254945	0.852897445921087
p_ALK_8249-124	-14.4357142857144	-0.15257687339484	0.689748683675486
p_PTPRJ_8250-2	-47.0357142857143	-0.342062426202623	0.373769244713996
p_NOTUM_8252-2	188.792857142857	0.265287341746961	0.488987299670466
p_POMGNT1_8253-2	-2.97142857142858	-0.10381932192809	0.78573286777537
p_IRAG1_8255-34	4284.56428571429	0.413555861650973	0.283915779523819
p_OXT_8257-71	37.9857142857142	0.492109654828445	0.204333842968527
p_UXS1_8258-22	104.714285714286	0.311789890516526	0.416922359031983
p_STOM_8261-51	121.285714285714	0.419213053461599	0.277526695445107
p_APOD_8262-20	267.228571428571	0.287062441474506	0.454387575139601
p_TYMSOS_8263-64	87.2571428571429	0.468373966534136	0.226341235612147
p_DLL1_8264-43	-154.835714285714	-0.35876958999945	0.351251549203787
p_TMPO_8265-225	548.2	0.43553167088621	0.259679632406423
p_HS3ST3A1_8268-98	238.585714285714	0.209363166753243	0.584364704967522
p_ARSK_8269-327	-159.771428571429	-0.216969339638782	0.570869353410399
p_HSD17B7_8272-22	-10.2571428571429	-0.28169882734136	0.462772202235694
p_IL31RA_8273-84	32.8214285714285	0.722762506226806	0.0669219548391531
p_STX7_8274-64	226.764285714286	0.0262477694416636	0.945166717378937
p_PEAR1_8275-31	134.628571428571	0.0645760581143138	0.865662656863911
p_VTN_8280-238	272.492857142857	1.20199089445664	0.00378409346420525
p_ADCYAP1_8285-64	23.1857142857143	0.360492219001783	0.348982591253559
p_CD300E_8287-17	-45.1285714285715	-0.244593128104689	0.523219059838593
p_APOH_8288-27	-12696.2571428571	-0.75769821543681	0.0555145061950437
p_GPNMB_8289-8	-116.192857142857	-0.54926582564922	0.158126624113156
p_OLFM2_8295-16	-1428.45	-0.200344857151724	0.600566452749275
p_POGLUT3_8296-117	-91.8357142857141	-0.0391215839949244	0.918355669150822
p_DNAJC10_8297-8	770.714285714286	0.247052198799513	0.519084150591359
p_SSMEM1_8298-8	1274.28571428571	0.40515999720844	0.293590999497216
p_LILRA4_8299-66	-364.114285714286	-0.821527986604788	0.0390328427120357
p_PEX14_8300-82	-51.4571428571428	-0.169233003281304	0.658043280027815
p_MYG1_8303-102	360.514285714286	0.14242545049074	0.709363645779008
p_TNFRSF11B_8304-50	1334.29285714286	0.611734418055731	0.117624258711063
p_SULF2_8305-18	251.214285714286	0.487111984589827	0.208825423501155
p_PRRG1_8306-54	1.79999999999998	0.0167835994253178	0.964920684117392
p_C11orf68_8307-47	925.564285714283	0.166938967352452	0.662373257383708
p_HYAL1_8309-12	-78.5428571428575	-0.139892034666733	0.714291425732258
p_ZG16B_8310-6	-45.3285714285714	-0.217285953286926	0.570311018226608
p_CMPK1_8312-139	255.421428571428	0.483445340037704	0.212168643998554
p_GNS_8314-71	-197.964285714286	-0.315644686155787	0.411260166451013
p_DEFB119_8315-5	-24.5071428571429	-0.273536728733543	0.475705237310044
p_SPRED1_8318-13	-20	-0.600993573521993	0.123904251900203
p_SLTM_8320-5	9.33571428571426	0.198705122181095	0.603535258775715
p_ZNF843_8321-27	-15.0357142857143	-0.385715756092216	0.316889985117529
p_TFF3_8323-163	-32.6642857142858	-0.318932188864317	0.406469616305891
p_ADH4_8325-37	1349.81428571428	0.292275448882561	0.446325872063357
p_SIGIRR_8326-63	154.964285714286	0.326803173310874	0.395144032113668
p_DPEP2_8327-26	-458.335714285715	-0.498302317222251	0.198871919641111
p_ETNK1_8328-9	8.07142857142856	0.154743319225938	0.685590448782542
p_CDH12_8329-166	-472.771428571428	-0.332470033009643	0.387116216615476
p_LRP11_8330-1	618.335714285713	0.152924292913434	0.689081180977532
p_TCP11_8334-65	101.507142857143	0.373124695332913	0.332645472982696
p_GRAMD1C_8336-267	130.092857142857	0.352439818481616	0.359673578663189
p_PTPRU_8337-65	-442.45	-0.706368919182634	0.0729458150158192
p_DEFB110_8340-9	2.38571428571426	0.0752770549957492	0.843683519213317
p_PAPOLG_8343-224	-4.2571428571428	-0.00787551857173447	0.983535038211041
p_GPX7_8345-27	-397.078571428572	-0.413291109680192	0.284217345505899
p_DPP7_8346-9	-374.528571428572	-0.459870680564917	0.234646972698022
p_DEFB129_8347-222	-63.3142857142857	-0.420513578302666	0.2760726782624
p_EPHB2_8348-4	-442.071428571429	-0.745534452882844	0.0592757726307155
p_PRSS57_8351-17	21.15	0.0658436023677519	0.863053088345024
p_SIGLEC12_8352-26	240.385714285714	0.87381650878647	0.0289646562892019
p_SCN2B_8353-15	41.8357142857143	0.327468752510967	0.394195668961215
p_OXT_8356-88	199.35	0.362497082197731	0.346354322964967
p_SULT4A1_8357-43	-112.621428571429	-0.564429053790404	0.147385669280348
p_PRDX3_8358-30	396.821428571426	0.0466880967224863	0.902641278770578
p_STK17B_8359-149	-93.4285714285715	-0.366736359839076	0.340840903143621
p_NCR1_8360-169	-68.4500000000002	-0.369198129442106	0.337666681689901
p_ELAPOR2_8363-18	0.707142857142847	0.0249957477539492	0.947778215383802
p_UST_8364-74	-57.8785714285714	-0.411703815884817	0.286030166070548
p_C1orf115_8366-19	-8.8071428571429	-0.105454205072906	0.782447807609289
p_VSIG1_8367-142	0.714285714285706	0.0280312926544241	0.941447684478844
p_TNFRSF1B_8368-102	10677.8857142857	0.36520109023046	0.34283070009669
p_DAG1_8369-102	8.07142857142857	0.257515890221158	0.501691081770627
p_CDHR1_8372-29	36.8	0.689069226422517	0.0798062863777053
p_NGFR_8374-5	-931.964285714286	-0.275808299646248	0.472084940767225
p_LHB_8376-25	-54.2142857142858	-0.331900215034995	0.387918643800651
p_LDOC1_8378-3	-25.2500000000001	-0.199714319937804	0.601707238872457
p_DLK1_8380-244	-1.6214285714286	-0.0696896464527063	0.855144806788066
p_MAPKAPK5_8382-47	1152.01428571429	0.628461532676619	0.10837231189412
p_HGFAC_8385-248	-243.542857142858	-0.11223889915228	0.7688594352155
p_PATE1_8386-11	-36.6357142857144	-0.251848332481702	0.511071150037772
p_SPAST_8388-24	64.1071428571429	0.300786396815682	0.433350833371992
p_LRRC74A_8389-8	76.3357142857138	0.192812150742837	0.61426193387103
p_COX7A1_8390-25	137.142857142857	0.31776061153222	0.408172782847118
p_DEFB115_8391-12	-22.0857142857143	-0.685941549261343	0.0811041716177993
p_CTSF_8393-121	33.3	0.434218718002627	0.261083724451696
p_RNASE2_8394-56	-12.6428571428573	-0.229036405967598	0.549786655574223
p_FAAH2_8396-42	-19.8428571428572	-0.217506204380527	0.569922777012452
p_QSOX2_8397-147	-198.371428571429	-0.673976790456849	0.0862377536446984
p_RARRES1_8398-277	172.528571428571	0.179385893939882	0.639026887894704
p_STK17B_8399-6	-3.8857142857143	-0.312823537352456	0.415399309699517
p_GRP_8400-74	-46.2500000000001	-0.319591297726061	0.405513420980617
p_CYTL1_8402-22	-329.742857142857	-0.534074928290185	0.169507392181008
p_FASN_8403-18	759.728571428571	0.37520384021837	0.33000747417946
p_BOLA2_8404-102	-2.59285714285714	-0.151304903453023	0.692194717770225
p_ADAM10_8405-108	-9.18571428571441	-0.0184867459500107	0.961363757191792
p_IGF1_8406-17	-80.5571428571428	-0.661243804559146	0.0920035123011485
p_NOTCH2_8407-84	-189.657142857143	-0.292028109123307	0.446706415474147
p_RSPO2_8409-3	65.3428571428572	0.307747506274171	0.422912096278552
p_CTNNB1_8418-30	-62.1571428571429	-0.141231912663885	0.711683624035704
p_CTNNB1_8424-269	87.492857142857	0.50748610081094	0.190980714751307
p_RSPO3_8427-118	-76.457142857143	-0.412346361049452	0.285295332507524
p_NTM_8428-102	-355.728571428572	-0.624676735590246	0.110410630257867
p_AXIN2_8429-16	-45.7785714285715	-0.0841108413350002	0.825635285612375
p_ADCYAP1_8446-4	-4.48571428571429	-0.291811004744767	0.447040601393893
p_GHRL_8447-11	58.5928571428572	0.111450268100105	0.770435142234383
p_ADCYAP1_8450-36	1.75714285714285	0.112943420440387	0.767452635941398
p_SNCA_8458-111	283.55	0.385895260255933	0.316669173413419
p_SNCA_8458-16	2013.5	0.515325203853541	0.184439757674243
p_BMP6_8459-10	0.414285714285713	0.00531015941232483	0.988897854282434
p_GH1_8462-18	-61.0714285714286	-0.266563418117229	0.486918993323214
p_SOD3_8463-2	-2219.1	-0.441034539517152	0.253854989004637
p_RSPO4_8464-31	-13.8142857142858	-0.449537613094059	0.245044920322482
p_CTSH_8465-52	21.3285714285713	0.116784428039331	0.75979722811735
p_INHBA|INHBB_8467-9	-240.728571428572	-0.643264524092756	0.100700501484894
p_KLK3_8468-19	-102.378571428571	-0.262897044644529	0.492875020507404
p_IGFBP2_8469-41	-5169.55	-0.546857210809072	0.159889187757642
p_RNASEH1_8470-213	10.65	0.252245944610788	0.510409933709632
p_ROR1_8474-6	-640.192857142858	-0.235883224720122	0.53800744815847
p_MMP7_8475-15	32.7357142857143	0.405652266367733	0.293017331194309
p_CHGA_8476-11	-451.200000000001	-0.0424196919527082	0.911501506583662
p_MMP10_8479-4	-17.1857142857143	-0.0932216615459674	0.807122792260051
p_EFEMP1_8480-29	-6.25000000000032	-0.00831318165476341	0.982620186570323
p_LEP_8484-24	6545.5	0.314661939967931	0.412699086152552
p_KEAP1_8485-7	-39.1428571428571	-0.369640151286724	0.337098871407629
p_ITGA2B|ITGB3_8488-33	-859.392857142857	-0.282382295145728	0.461698722889975
p_ADAM30_8520-8	-17.1571428571429	-0.513663927660344	0.185811078343772
p_ISLR2_8528-74	-280.6	-0.449009596956417	0.245585305584239
p_TNFRSF10B_8529-1	-416.014285714286	-0.566368555287394	0.146055389700636
p_DMKN_8535-102	94.15	0.589105716828291	0.131175092016682
p_C17orf78_8545-14	-11.6571428571429	-0.295855187507396	0.440840193080468
p_RETREG1_8556-5	-16.8	-0.269802670447562	0.48169124202134
p_PLVAP_8565-160	-751.478571428572	-0.68146037854258	0.0829952866458236
p_ARL8B_8569-147	27.15	0.169126212236649	0.658244579664146
p_SPINK14_8587-21	-56.0142857142857	-0.285164609717497	0.457343940625046
p_CDCP1_8589-13	127.292857142857	0.310329175748	0.41908061572119
p_TMEM9_8597-1	8.06428571428566	0.0365809346210688	0.923640085111752
p_LRP1_8601-167	-37.6	-0.61685397194344	0.114725255447405
p_GPNMB_8606-39	-27.1357142857143	-0.277657310289943	0.469149995114187
p_KLK14_8620-56	-967.200000000001	-0.90581717256647	0.0240330812357604
p_UNC5D_8624-16	-14.2571428571429	-0.619488837361743	0.113256572787915
p_ERMAP_8631-13	116.464285714286	0.427016769988975	0.268884468529768
p_RNF128_8633-18	14.6357142857142	0.105481644212709	0.782392707483835
p_ZPBP_8635-283	217.514285714286	1.09841129083662	0.00738279241610944
p_CTSH_8644-46	1470.91428571429	0.444974062075017	0.249744612020147
p_PEX14_8645-257	-57.4500000000002	-0.155367601636868	0.68439407439215
p_LRRTM4_8646-61	6.00714285714284	0.229076011322506	0.549718133708715
p_DNAJC4_8653-132	50.0214285714286	0.249160149120048	0.5155539136995
p_ADAM10_8654-13	24.8857142857143	0.594302338148231	0.127954722375097
p_MPIG6B_8659-68	-4.67857142857145	-0.146725010601103	0.701030000252843
p_OLFML3_8660-33	1007.14285714286	1.06120743964325	0.00933732536954483
p_OLFML3_8660-5	-18.3500000000026	-0.00880587517013343	0.981590333265151
p_PKDCC_8664-36	163.692857142857	0.688158050359945	0.0801825386387802
p_TRAPPC5_8671-378	7.4285714285714	0.0867052792151457	0.820352614690802
p_PGRMC2_8681-93	30.4214285714285	0.168373558723719	0.659664064200368
p_HIKESHI_8686-342	15.0285714285714	0.124350746338885	0.744790324198355
p_TMEM106B_8687-26	-6.11428571428572	-0.147998449697586	0.698568985168826
p_CAV3_8690-25	22.9785714285714	0.284404359115621	0.458531428815024
p_GAL3ST1_8696-15	1316.02857142857	0.56054185837552	0.150081351167419
p_GPC1_8697-38	-160.628571428572	-0.564722432096545	0.147183817724193
p_CRIM1_8699-43	12.5785714285714	0.218043075098	0.568976983144024
p_GALNT11_8700-325	39.6714285714284	0.268856959785348	0.483214153120577
p_OSCAR_8702-42	0.442857142857107	0.0128051040174343	0.973232300765773
p_CD74_8748-45	-58.4357142857143	-0.476635795024136	0.218485886596579
p_CD1D_8749-194	8.57857142857141	0.272529738053501	0.477315262657136
p_VCL_8750-46	110.285714285714	0.0965964384373991	0.80029380264544
p_NMU_8754-5	6.81428571428566	0.140433260174481	0.713237612257055
p_KCNE5_8756-41	-16.5357142857143	-0.49594004025835	0.200941976857146
p_PCDHA7_8758-2	-742.985714285714	-0.797124149830219	0.0447313245771756
p_A4GALT_8759-29	-52.4142857142858	-0.401642673024875	0.297713137521691
p_DCUN1D5_8760-10	493.742857142857	0.858210007946321	0.0316899635342385
p_CD70_8762-38	-8.07142857142859	-0.217871987102389	0.569278299100973
p_LILRA5_8766-29	-155.257142857144	-0.119143658525475	0.755107373104197
p_ECE1_8767-44	90.9357142857141	0.532559047605372	0.17067789755941
p_BCL10_8768-4	118.571428571428	0.435513935379785	0.259698562089915
p_EFNB2_8772-5	-10.65	-0.298439814690518	0.436904991317887
p_EMILIN3_8773-172	-52.5071428571428	-0.749737263165953	0.0579515958935613
p_FAM24B_8775-61	-19.9428571428572	-0.209616213399315	0.583913215957526
p_ERLIN1_8776-10	41.1571428571427	0.472167325490127	0.222708396668871
p_NOG_8778-3	-61.8500000000001	-0.570187034442479	0.143464772759642
p_PCDH10_8780-2	347.571428571429	0.24032631423737	0.530435929177571
p_ABRAXAS1_8784-7	1.04999999999998	0.0423115397389833	0.911726162130094
p_ARMC5_8785-1	-30.6785714285715	-0.287088220898668	0.454347495629021
p_FAM171B_8786-6	-18.4357142857143	-0.465501740533684	0.229121560496287
p_ARSA_8790-6	-3.57857142857145	-0.0830778161917997	0.82774102583668
p_CA5A_8791-151	-1027.97857142857	-0.354387834780623	0.357067465622046
p_DPEP1_8794-13	-14.3071428571429	-0.266785122425159	0.486560158466643
p_TFRC_8795-48	40.9214285714285	0.0393491234139525	0.917882581742446
p_TTC17_8800-14	-13.3071428571429	-0.26565046908432	0.488398221428622
p_NECTIN1_8803-61	11.7999999999999	0.123215557932148	0.747035475682204
p_COL20A1_8804-39	-5.27857142857143	-0.250304160690664	0.513643544430406
p_SNX1_8807-13	-9.04285714285717	-0.37184525676603	0.334275958176796
p_HEPACAM_8810-26	125.314285714286	0.363320433308715	0.345278828412102
p_BAMBI_8811-24	10.9285714285714	0.235622386431212	0.538453724397222
p_TXN_8813-160	632.485714285713	0.403932714495553	0.295024690705005
p_PSAPL1_8814-33	-160.007142857143	-0.27607479164684	0.47166127693378
p_OLFML1_8815-1	7.38571428571426	0.204433898284713	0.593193682138525
p_CENPV_8817-29	-60.9785714285715	-0.329324584992503	0.391559059639886
p_IFNGR2_8818-13	-14.7642857142857	-0.338392089745103	0.378840218689944
p_IGFBP2_8819-3	-4039.95	-0.480259386550116	0.215106673418304
p_PILRA_8825-4	163.435714285714	0.362418349078684	0.346457285533878
p_ESRP1_8828-21	29.4428571428571	0.631095390618744	0.106972508889667
p_ABRAXAS2_8830-29	6.38571428571428	0.156492164451204	0.682241078668037
p_BST2_8832-55	-72.6142857142857	-0.316402411317737	0.410152873510132
p_TNFSF10_8833-20	200.057142857142	0.341882461639666	0.374016844630256
p_CANX_8834-58	-20.8642857142857	-0.617214689897114	0.114523257732292
p_MFAP3L_8837-8	27.2928571428571	0.186137668658457	0.626517422013519
p_GOLM2_8838-10	-46.95	-0.400139921263786	0.299486717614227
p_MTX2_8839-4	173.871428571429	0.435388076520605	0.259832924400513
p_C1S_8840-61	-334.907142857144	-0.169100635500401	0.658292795350465
p_CILP2_8841-65	-304.207142857143	-0.930182241284723	0.020808321026848
p_GRAMD1C_8842-16	19.4714285714286	0.298603233912217	0.436656900489172
p_MYRF_8843-34	62.8571428571428	0.517010939508384	0.183056364196371
p_ADAMTS3_8845-2	2.67142857142852	0.0304865292131475	0.93633021114393
p_PLA2G2C_8850-5	9.9071428571428	0.180490983033923	0.636971827277071
p_FAM171B_8851-42	-94.3142857142858	-0.386755149358126	0.315612888572436
p_SUN3_8852-10	-67.4357142857144	-0.77239568524197	0.0512517465344537
p_CLEC4A_8853-2	30.8142857142857	0.255031352372583	0.505791195495064
p_RRM2B_8854-59	-7.60714285714316	-0.00839114354414854	0.982457224533921
p_BATF3_8858-21	-16.9071428571429	-0.445642648664369	0.249051940914288
p_CA11_8859-51	-35.4642857142857	-0.45926144930341	0.235250713743079
p_PIK3R1_8863-3	-259.607142857143	-0.384361565987789	0.3185592467834
p_CENPW_8864-59	10.1499999999999	0.0901807935474378	0.813289479254024
p_QPCTL_8866-53	-159.164285714286	-0.218531155305934	0.568117831770701
p_PAEP_8867-18	-25.0857142857144	-0.190966313498003	0.617640022476123
p_BTN2A1_8869-5	-17.6142857142857	-0.278680770841939	0.467530053285043
p_NPM1_8870-38	30.9214285714285	0.643469745923121	0.100597445158753
p_NUDC_8871-14	50.55	0.397127175493718	0.303064863507404
p_SEC61G_8872-1	-35.3357142857143	-0.47763265624583	0.21755225321059
p_CLN5_8874-53	-27.9428571428573	-0.179495498226727	0.638822932626719
p_NRXN2_8876-51	18.7857142857142	0.235446626788965	0.538754547779571
p_EVA1C_8877-22	-58.3214285714286	-0.359411630543562	0.350404732295435
p_YTHDC1_8878-48	23.7857142857143	0.323463884386489	0.399924087970769
p_ADAM17_8882-1	-93.1714285714286	-0.642418370902509	0.101126355357792
p_CACNA2D3_8885-6	-179.057142857143	-0.469440466402512	0.22531537120481
p_NUDC_8887-21	4675.87857142857	0.827244438062232	0.0377960555201887
p_SMIM9_8888-33	-91.957142857143	-0.390795966267113	0.310681984271084
p_CCPG1_8889-5	102.085714285714	0.59183442570576	0.129475897956292
p_TMEM132B_8890-9	-181	-0.345808583624672	0.368639577827747
p_CPVL_8891-7	-1498.07142857143	-0.54639300849016	0.160230679932583
p_PEAR1_8892-14	-241.085714285715	-0.0528781336717071	0.889815264030768
p_PARP1_8893-29	-45.5857142857143	-0.462639401185909	0.231917832949941
p_HNRNPAB_8894-80	104.057142857143	0.332346823521065	0.387289631413566
p_LRRC37A2_8897-3	39.1857142857142	0.5634023285029	0.148093845681886
p_UGT1A8_8899-75	-24.6428571428572	-0.560123684430219	0.150373701659133
p_NEO1_8900-28	-240.85	-0.471498888888897	0.223345322373717
p_YWHAG_8901-40	2882.47142857143	0.464383803846288	0.230210656722966
p_COX6C_8903-1	-281.221428571428	-0.190679031270319	0.618166554425513
