Unnamed: 0	coef	cohenD	pval	padj
p_IL18BP_3073-51	-645.846153846154	-0.428414573751703	0.285567931958392	0.7856766513070629
p_LBP_3074-6	8141.33846153846	0.542341539470779	0.179486932542648	0.7856766513070629
p_F10_3077-66	-105.461538461538	-0.0903085725365971	0.819854491378913	0.9407308091877516
p_PGF_3078-1	21.0076923076923	0.784496885161059	0.0569303699178637	0.7856766513070629
p_RARRES2_3079-62	1316.03846153846	0.724763424708403	0.0769945247417893	0.7856766513070629
p_ULBP1_3081-70	-22.1923076923077	-0.257842153275317	0.517197782813416	0.8199098167110203
p_ULBP2_3082-9	-0.861538461538461	-0.0103546827157429	0.97915708789588	0.9935492805621975
p_EDA2R_3083-71	-4.33846153846158	-0.0392466458607984	0.921128077546823	0.9759989995202157
p_AURKA_3091-70	94.6846153846154	0.820269227048922	0.0472637961205747	0.7856766513070629
p_MAPK1_3115-64	1100.03076923077	0.502542675973766	0.212352148342024	0.7856766513070629
p_DIABLO_3122-6	469.338461538462	0.392955775385486	0.32641329571426	0.7856766513070629
p_VEGFC_3132-1	75.9846153846154	0.252120805036145	0.526457804355501	0.8223613784913167
p_CD4_3143-3	20.8076923076923	0.263581139662906	0.508000043763362	0.8176178079343964
p_CXCL2_3148-49	1568.66153846154	0.360020111174782	0.367817124008739	0.7856766513070629
p_IL2RA_3151-6	112.269230769231	0.458921384653798	0.253479245736719	0.7856766513070629
p_TNFRSF1B_3152-57	-10829.0230769231	-0.387786675900211	0.332690059567218	0.7856766513070629
p_CD33_3166-92	-35.6307692307692	-0.0626198346122444	0.874492895712134	0.9634413647759351
p_ADAMTS5_3168-8	-10.8769230769231	-0.249531081318863	0.530678717721541	0.8233411552854097
p_IDUA_3169-70	526.7	0.676871146388698	0.0972580606260288	0.7856766513070629
p_METAP2_3170-6	5044.25384615385	0.505030419700714	0.210170468665025	0.7856766513070629
p_APP_3171-57	10186.2846153846	0.473545339275008	0.239077734784791	0.7856766513070629
p_ARSB_3172-28	16.1384615384617	0.0668518346783902	0.866093274773522	0.961395704850821
p_NAAA_3173-49	-1248.24615384615	-0.680330438344702	0.0956554942298834	0.7856766513070629
p_ADAMTS1_3174-2	28.9923076923077	0.313889344541403	0.431408571660085	0.794389195188236
p_ADAMTS13_3175-51	-800.707692307693	-0.224337053053866	0.57267489512141	0.837738998940571
p_CA4_3177-49	-944.415384615386	-0.834865606347536	0.0437603993792231	0.7856766513070629
p_CTSC_3178-5	-13.7692307692308	-0.252860951338772	0.525254820795438	0.821459222017712
p_CTSA_3179-51	2538.95384615385	0.477427119646818	0.235360010476484	0.7856766513070629
p_CTSS_3181-50	-1451.16153846154	-0.44289759576371	0.269985857869927	0.7856766513070629
p_ENTPD1_3182-38	5.85384615384609	0.0203338145792532	0.959084259589998	0.9861551862719737
p_F7_3184-25	-2489.74615384616	-0.16164984129786	0.68390366477074	0.8797596618994968
p_C2_3186-2	351.9	0.369732798007152	0.355259270501217	0.7856766513070629
p_CRISP3_3187-52	49.8384615384615	0.234380727059319	0.555733045882471	0.833288178839471
p_TMPRSS15_3189-61	-0.984615384615384	-0.0236117835450595	0.952496043027509	0.9838846407444971
p_WFIKKN1_3191-50	-36.5153846153846	-0.470756819085281	0.241775474084166	0.7856766513070629
p_CNDP2_3192-3	-0.0384615384613805	-0.0001042558424811	0.99979011831508	0.999965776540632
p_GP6_3194-36	8043.02307692309	0.586282097188993	0.148017802768881	0.7856766513070629
p_GNLY_3195-50	-36.0076923076923	-0.237380971643978	0.550723076978644	0.8309726901157054
p_HAPLN1_3196-6	-16.2384615384615	-0.141161106744425	0.722075849776915	0.896502421867499
p_IDE_3197-70	151.638461538462	0.374711205949173	0.348935312349229	0.7856766513070629
p_IDS_3198-4	-180.7	-0.409016005364728	0.307436254781235	0.7856766513070629
p_KLK12_3199-54	-1248.26153846154	-0.534799231671338	0.185386822356512	0.7856766513070629
p_KLK13_3200-49	-18.5692307692307	-0.151944901848047	0.701885343203407	0.8892037883003673
p_KLK5_3201-49	4.13076923076924	0.181568124878229	0.647599116541532	0.8639739591441886
p_KREMEN2_3202-28	-17.4076923076919	-0.0165160023917737	0.966761193900448	0.9884280943086209
p_LTA4H_3204-2	-38.7461538461539	-0.0973886782730855	0.806019652765657	0.9351309832131819
p_LYVE1_3206-4	-4776.5	-0.377089561823281	0.345941137618242	0.7856766513070629
p_MATN3_3208-2	-60.5846153846154	-0.355654767104569	0.373555896411521	0.7856766513070629
p_MEPE_3209-69	-11.3	-0.365480077820218	0.360721958874708	0.7856766513070629
p_METAP1_3210-1	1418.80769230769	0.329454551453011	0.409227562319203	0.7903009366480094
p_ASAH2_3212-30	-168.761538461539	-0.333219956830923	0.403971915041275	0.7893321735826289
p_NID1_3213-65	723.615384615385	0.802374912678899	0.0518994599975944	0.7856766513070629
p_NRP1_3214-3	-4038.96153846154	-0.305139468945617	0.444197051276403	0.798254368439434
p_PIGR_3216-2	310.476923076923	0.459292421353804	0.253106071280836	0.7856766513070629
p_SERPINE2_3217-74	226.369230769231	0.325722627339471	0.414478963929204	0.7918230912485403
p_FOLH1_3218-8	-655.653846153846	-0.605098348974843	0.135986502029747	0.7856766513070629
p_RET_3220-40	-19.7000000000001	-0.0522886225488447	0.895059448397161	0.9697613993754325
p_SFRP1_3221-54	-79.5076923076924	-0.286818759515869	0.4717079520591	0.8048187137114922
p_SEMA3A_3222-11	92.3846153846154	0.528149782822793	0.190713839028173	0.7856766513070629
p_ACP5_3232-28	-946.007692307693	-1.08704513361076	0.0106091007345981	0.7856766513070629
p_CCDC80_3234-23	1.63076923076913	0.0052944900585858	0.989341783332789	0.9968595780389652
p_WFIKKN2_3235-50	-351.330769230769	-0.713697598237089	0.0813206729655293	0.7856766513070629
p_GSK3B_3236-12	1917.43846153846	0.277970395201553	0.485345376145839	0.8095444439540853
p_ACAN_3280-49	-6.45384615384612	-0.0621526458377597	0.875421107729504	0.9634943707962542
p_TGFBI_3283-21	-2682.05384615385	-0.362488403859184	0.364598227004448	0.7856766513070629
p_BGN_3284-75	-211.784615384616	-0.10914966000797	0.7831823381556	0.9249789518121432
p_C1R_3285-23	-537.615384615391	-0.0307945552728111	0.938072497932853	0.9793335074472205
p_CA10_3289-19	-91.5846153846153	-0.659064935746484	0.105872219484041	0.7856766513070629
p_CD109_3290-50	-37.8230769230769	-0.167651054086865	0.672878206622001	0.8745130377490591
p_FCER2_3291-30	-737.407692307692	-0.81772356836482	0.0478998687515352	0.7856766513070629
p_CD48_3292-75	-905.161538461539	-0.559412567741585	0.166681871669414	0.7856766513070629
p_CD5L_3293-2	-85.7769230769239	-0.0149024514470251	0.970006784139124	0.9893161528849866
p_CFC1_3294-55	2.12307692307697	0.0062571434914222	0.987404045816809	0.9958510757225104
p_CNTN2_3296-92	-207.161538461539	-0.665562028849913	0.102657233619446	0.7856766513070629
p_CNTN4_3298-52	-1119.37692307692	-0.898808434202756	0.0310093864509358	0.7856766513070629
p_CNTN5_3299-29	-19.4230769230769	-0.431428910835479	0.282272626080269	0.7856766513070629
p_CST7_3302-58	42.3153846153846	0.476619124660058	0.236130250698794	0.7856766513070629
p_CST6_3303-23	-573.138461538462	-0.441870491813356	0.271070079639691	0.7856766513070629
p_DLL4_3305-6	-65.2461538461539	-0.441375240844139	0.271594004046212	0.7856766513070629
p_FCGR2A_3309-2	74.7307692307692	0.045400143935522	0.908815226368136	0.9721986142166512
p_FCGR2B_3310-62	-198.723076923077	-0.26971835452028	0.498265895571117	0.8147842148138423
p_FCGR3B_3311-27	-248.261538461539	-0.228999539519409	0.56477774043943	0.835724197675271
p_FCGR1A_3312-64	-10.5307692307692	-0.168730791251706	0.670902331979587	0.8735432955665086
p_FCN2_3313-21	-7393.77692307693	-0.361457451863415	0.365940407318041	0.7856766513070629
p_GFRA1_3314-74	5.19230769230764	0.0373467010799785	0.924933989776396	0.9770477280926805
p_GPC2_3315-15	-7.91538461538462	-0.5077635873357	0.207793490669402	0.7856766513070629
p_SERPIND1_3316-58	824.576923076924	0.755185952471921	0.0661144609990056	0.7856766513070629
p_HTRA2_3317-33	574.461538461541	0.292484831268804	0.463094396212442	0.8026556709655613
p_IGFBP7_3320-49	-5937.8	-0.636269254179782	0.117830720039826	0.7856766513070629
p_IL24_3321-2	164.276923076923	0.654196427171171	0.108336617585883	0.7856766513070629
p_LRIG3_3322-52	-722.123076923077	-0.511793933013165	0.204326284686449	0.7856766513070629
p_LRP8_3323-37	-132.615384615385	-0.438511987360038	0.274637488948102	0.7856766513070629
p_LY9_3324-51	-384.461538461539	-0.814070327021942	0.0488260492998186	0.7856766513070629
p_MATN2_3325-2	-762.223076923077	-0.490583094867011	0.223083695621372	0.7856766513070629
p_CADM1_3326-58	-467.723076923077	-0.758735876761927	0.0649369806024618	0.7856766513070629
p_NTN4_3327-27	-523.115384615385	-0.655507144560236	0.107668439985149	0.7856766513070629
p_PGLYRP1_3329-14	1194.96923076923	0.33765211937824	0.397840943560798	0.7893321735826289
p_RGMB_3331-8	-230.976923076923	-0.663961748935536	0.103441348269638	0.7856766513070629
p_HJV_3332-57	79.9923076923077	0.328602768224695	0.410422433460393	0.7903009366480094
p_TFPI_3336-50	2215.56153846154	0.550895687269071	0.172976259990011	0.7856766513070629
p_THBS2_3339-33	-900.800000000001	-0.0901197185511728	0.820224360056073	0.9407370846220328
p_THBS4_3340-53	1333.73846153846	0.292920080118774	0.462436607868417	0.8026556709655613
p_ABL1_3341-33	-13.5615384615385	-0.49593684466675	0.218229659211877	0.7856766513070629
p_ABL2_3342-76	91.3769230769231	0.486392359323272	0.226940261076412	0.7856766513070629
p_ACY1_3343-1	-261.830769230769	-0.176657031864119	0.656472426800715	0.8678614512339436
p_SERPINC1_3344-60	-1831.96923076923	-0.170692861342689	0.667318020048242	0.8719587057390313
p_AURKB_3346-72	-17.9384615384616	-0.189539395695877	0.633309885054883	0.8594533151469903
p_GRK2_3347-9	5531.12307692309	0.401305755846172	0.316447867638771	0.7856766513070629
p_BMP1_3348-49	-796.961538461538	-0.316144979670099	0.428148960198538	0.7932555909061636
p_CAMK2A_3350-53	202.361538461539	0.217162487889166	0.584934812399018	0.8422449733758355
p_CAMK2B_3351-1	892.600000000001	0.270861573899319	0.496464373360566	0.813534057187482
p_CA6_3352-80	-977.146153846154	-0.616739453051864	0.128953348640094	0.7856766513070629
p_CA7_3356-50	-17.6615384615385	-0.335548135671606	0.400743898400174	0.7893321735826289
p_CDK2|CCNA2_3357-67	-171.961538461539	-0.670357051277949	0.100337781074527	0.7856766513070629
p_CDK5|CDK5R1_3358-51	-248.330769230769	-0.658185156716543	0.106314025526641	0.7856766513070629
p_CDK8|CCNC_3359-11	10.5538461538465	0.0105324352923152	0.978799379042354	0.9935492805621975
p_CHEK2_3360-50	-129.607692307692	-0.191118783802986	0.630495641567028	0.8588247028330493
p_CD207_3361-26	-25.2461538461538	-0.542559090625798	0.179318982450389	0.7856766513070629
p_CHRDL1_3362-61	-302.069230769231	-0.673723360076567	0.0987360915908685	0.7856766513070629
p_CSK_3363-31	-6072.93076923077	-0.2508146281428	0.528584421633859	0.8231291384565085
p_CTSV_3364-76	-114.261538461538	-0.721270567373173	0.0783380102428053	0.7856766513070629
p_DKK4_3365-7	872.546153846155	0.23792214889323	0.549821912292875	0.8308879927371351
p_ECM1_3366-51	-2584.06923076923	-0.219315335209052	0.581242413901307	0.8407935718179634
p_FETUB_3367-8	1349.31538461538	0.413666855413561	0.302088558740158	0.7856766513070629
p_GZMH_3373-5	-5.58461538461536	-0.105975732300001	0.789326830936797	0.9273359026666003
p_HCK_3374-49	-11.1076923076923	-0.321531566205927	0.420426723245355	0.7921870842454015
p_IL17RD_3376-49	-20.6923076923077	-0.48413711636698	0.229036490272949	0.7856766513070629
p_KLK7_3378-49	-59.0153846153846	-0.186254410686672	0.639181330022715	0.8596508133074889
p_PRKCI_3379-29	638.538461538462	0.709648979085626	0.082955083439995	0.7856766513070629
p_LYN_3381-24	2693.6	0.170716531140788	0.66727482906033	0.8719587057390313
p_PAK3_3387-1	-24.8692307692307	-0.156952543439951	0.692584007904642	0.8849733982541006
p_PAK5_3388-58	103.707692307692	0.342787760784626	0.390811864859064	0.7893321735826289
p_SERPINA5_3389-7	-4809.40769230769	-0.432628602533528	0.280968765991654	0.7856766513070629
p_PIK3CA|PIK3R1_3390-72	202.861538461539	0.45970639540338	0.252690192565643	0.7856766513070629
p_PIK3CG_3391-10	19.9	0.0138022693523388	0.972220060866227	0.9903493079923481
p_AKT3_3392-68	-1248.52307692308	-0.0716745535778285	0.856540831259685	0.9558414268694888
p_PLK1_3394-81	-6.54615384615385	-0.211368008763166	0.594930268674764	0.845830096064407
p_REN_3396-54	3356.17692307692	0.214458558550927	0.58958875106479	0.84390617866139
p_PTPN11_3397-7	952.338461538463	0.398568177675736	0.319691437838728	0.7856766513070629
p_STAB2_3399-31	94.5	0.195443161169956	0.622819437770456	0.8564363907269322
p_TBK1_3400-49	-26.4615384615385	-0.206110682350149	0.604070331178221	0.8507512269360236
p_PTPN2_3401-8	9.52307692307692	0.2376057580314	0.550348670367538	0.8308879927371351
p_TPSB2_3403-1	-853.184615384615	-0.240101756351485	0.546200285844268	0.8305604800388916
p_TPSG1_3404-51	-33.0615384615385	-0.308676694100935	0.438999664569225	0.7967630299105537
p_UFC1_3405-6	1880.90769230769	0.351746927249803	0.378742957401695	0.7856766513070629
p_BCL2_3412-7	56.6000000000001	0.162954605485062	0.681500333175701	0.8791597909272475
p_BCL2A1_3413-50	144.8	0.50177651422851	0.213027542529758	0.7856766513070629
p_BMX_3414-40	-6.51538461538459	-0.144640711141844	0.715537598197811	0.8943769762171393
p_IBSP_3415-61	273.9	0.40505139953362	0.312047227594181	0.7856766513070629
p_BTK_3416-2	9653.90000000001	0.492441261188492	0.221389739079394	0.7856766513070629
p_CAMK1D_3418-12	-16.9615384615386	-0.063060629024466	0.873617292446882	0.9632016582066941
p_CAMK2D_3419-49	-4.1307692307669	-0.0007753091883949	0.998439194518623	0.9998605180280304
p_CA13_3420-21	2347.37692307693	0.364413645441984	0.362100555130538	0.7856766513070629
p_TNFSF8_3421-54	-130.761538461538	-0.471615080239201	0.240942737340854	0.7856766513070629
p_CDK1|CCNB1_3422-4	38.2461538461539	0.290614393213034	0.465927481476071	0.8038946570575166
p_CMA1_3423-59	20.5615384615384	0.131646096286267	0.740064014183706	0.9050165190991989
p_CSNK2A1_3427-63	39.3923076923077	0.287632156597668	0.470465678896391	0.8048187137114922
p_EPHA1_3431-54	-2352.64615384615	-0.777177408337955	0.0591115699672277	0.7856766513070629
p_EPHA3_3432-21	5.23076923076924	0.41655868667629	0.298796807283889	0.7856766513070629
p_FN1_3434-34	1489.13076923077	0.232200894470206	0.559387834002806	0.8333555707422787
p_FN1_3435-53	1519.80769230769	0.294850496325536	0.459525874422568	0.8019762045185023
p_FLT3_3437-80	194.415384615385	0.298244504516383	0.45443483726268	0.8019380425817257
p_FSTL3_3438-10	-927.846153846155	-0.432941643494583	0.280629260277958	0.7856766513070629
p_GZMA_3440-7	-143.446153846154	-0.495087961618902	0.218993881107459	0.7856766513070629
p_GSK3A_3441-64	3668.25384615385	0.434393898200259	0.279058106280983	0.7856766513070629
p_IL15RA_3445-53	91.4076923076923	0.358276396651568	0.37010241105278	0.7856766513070629
p_IL18R1_3446-7	-148.992307692308	-0.0959773377606441	0.808772484163059	0.9361971786015342
p_CXCL8_3447-64	49.1923076923078	0.411404210173011	0.304681947408584	0.7856766513070629
p_INSR_3448-13	-1239.53076923077	-0.574990122191596	0.155644191010322	0.7856766513070629
p_SERPINA4_3449-58	-5281.46153846154	-0.888730482000011	0.0327635162079691	0.7856766513070629
p_KLK6_3450-4	-236.930769230769	-0.398822920783606	0.319388637440192	0.7856766513070629
p_LCK_3452-17	-6.06923076923076	-0.0997922126224227	0.801337436321819	0.933173396278746
p_LYN_3453-87	5999.17692307693	0.520630692358245	0.19688107323801	0.7856766513070629
p_POSTN_3457-57	-171.315384615385	-0.426348790867263	0.287842182500119	0.7856766513070629
p_PDGFRB_3459-49	-215.869230769231	-0.250458503528704	0.529165042604378	0.8233411552854097
p_BCAN_3461-58	-3.41538461538459	-0.0212508661572676	0.957240805976465	0.9856864584216136
p_PRKACA_3466-8	1709.86153846154	0.312002421240868	0.434147078998074	0.7955653595461962
p_RPS6KA3_3469-74	882.169230769232	0.329690420933341	0.408897076991998	0.7903009366480094
p_SELE_3470-1	4479.42307692307	0.666740612186898	0.102082963799714	0.7856766513070629
p_STK16_3471-49	-112.792307692308	-0.537655638147815	0.183134719937862	0.7856766513070629
p_BIRC5_3472-40	-34.0769230769231	-0.622100974436618	0.125816612384291	0.7856766513070629
p_MPL_3473-78	64.823076923077	0.341126266234981	0.393077104257164	0.7893321735826289
p_THBS1_3474-19	3088.7	0.493385516386403	0.22053269396924	0.7856766513070629
p_NTRK1_3477-63	-125.315384615385	-0.225727922607477	0.570313261422394	0.8369138829638053
p_PRSS3_3479-71	5.88461538461539	0.0864929634513503	0.827335476435986	0.9433725536716188
p_DUSP3_3480-7	285.176923076923	0.560254685043796	0.166069576045293	0.7856766513070629
p_XPNPEP1_3481-87	1384.26923076924	0.22000772633606	0.580057346717275	0.8403778088177732
p_AGT_3484-60	-1526.55384615385	-0.730993677298468	0.0746476618144393	0.7856766513070629
p_B2M_3485-28	25.7692307692307	0.0270970224271425	0.945495041997009	0.9813499615948088
p_FGF1_3486-58	2.4076923076923	0.160410893720609	0.686188921449025	0.8810674438218692
p_CXCL13_3487-32	40.7692307692307	0.135213688009901	0.733301084343124	0.9013058305242637
p_CAT_3488-64	-3296.7	-0.341123471328206	0.393080921877254	0.7893321735826289
p_CNTF_3489-9	-1.89999999999999	-0.217166768395434	0.58492745930977	0.8422449733758355
p_FGF17_3494-71	1.06153846153847	0.120582965561525	0.761169958254928	0.9147005621140988
p_CXCL6_3495-15	447.384615384616	0.336326999891619	0.399667692353	0.7893321735826289
p_IFNA2_3497-13	-4.40000000000001	-0.617493472374043	0.128508345579723	0.7856766513070629
p_IL17A_3498-53	-7.31538461538462	-0.33180111999097	0.40594722504748	0.7897116751354075
p_IL17B_3499-77	2.40000000000001	0.217724782853239	0.583969288924157	0.8422082050634707
p_ITGA1|ITGB1_3503-4	3731.49230769231	0.477111076471859	0.235661060615203	0.7856766513070629
p_HAMP_3504-58	371.846153846154	0.131852698363526	0.739671777816022	0.9046901771467641
p_LTA|LTB_3505-6	-23.1538461538462	-0.613706162136113	0.130756396199794	0.7856766513070629
p_LTA|LTB_3506-49	-152.969230769231	-0.801752985122322	0.0520676130156697	0.7856766513070629
p_CCL22_3508-78	-1905.56923076923	-0.3466425302574	0.385588926062456	0.7893321735826289
p_CCL15_3509-1	730.115384615384	0.202387472584082	0.610583588330444	0.8536839288550915
p_PRTN3_3514-49	202.469230769231	0.27180480505725	0.49498078426431	0.8131126361923626
p_CXCL12_3516-60	668.369230769227	0.102554603465887	0.795965516973182	0.9305735368486368
p_CPB2_3518-54	322.515384615385	0.106066642724917	0.789150638848338	0.9273359026666003
p_CCL17_3519-3	288.207692307692	0.342415046964476	0.391319278470032	0.7893321735826289
p_TGFB3_3520-58	10.8076923076923	0.411613049604419	0.304441924329147	0.7856766513070629
p_CGA|TSHB_3521-16	-142.284615384615	-0.37315366673586	0.350905598475291	0.7856766513070629
p_VIP_3522-57	27.7538461538462	0.366199040209946	0.359794522209076	0.7856766513070629
p_CD40LG_3534-14	27.1615384615385	0.251954990073767	0.526727513824139	0.8223613784913167
p_DKK1_3535-84	1003.08461538462	0.280362004143715	0.481637091921304	0.8085290382121558
p_DDC_3538-26	-11.2538461538462	-0.656216173627635	0.107308439313608	0.7856766513070629
p_ADIPOQ_3554-24	-1495.59230769231	-0.441059750871363	0.271928144186453	0.7856766513070629
p_SERPINA1_3580-25	665.761538461538	0.0885896976623861	0.823222451699602	0.9422197355452344
p_AHSG_3581-53	-237.107692307693	-0.378108947082169	0.344663151192356	0.7856766513070629
p_ARSA_3583-54	145.553846153846	0.60741861907925	0.134560064178598	0.7856766513070629
p_BSG_3585-54	-113.053846153846	-0.490177415663929	0.223454832520788	0.7856766513070629
p_BMP10_3587-53	-79.6384615384615	-0.298864180461341	0.453508980658736	0.8013144749460643
p_CDH6_3591-51	22.4153846153846	0.0804862275313573	0.839146013260978	0.9487682326576345
p_CAMK1_3592-4	1014.54615384615	0.553074910684553	0.171347979034062	0.7856766513070629
p_CASP3_3593-72	3095.82307692308	0.338848686597679	0.396196016522369	0.7893321735826289
p_CHIT1_3600-2	360.507692307692	1.16144682904162	0.0068050447008992	0.7856766513070629
p_CHL1_3601-54	-1444.27692307692	-0.712145983875457	0.0819437410365625	0.7856766513070629
p_CLEC7A_3603-60	61.9307692307693	0.30167660599155	0.44932119207238	0.7994370748008581
p_MASP1_3605-77	60.1538461538462	0.568255475772841	0.160341639857377	0.7856766513070629
p_DKK3_3607-71	-120.176923076923	-0.385652727002856	0.335305307215425	0.7856766513070629
p_ECE1_3611-70	104.330769230769	0.599675375403642	0.139368834689602	0.7856766513070629
p_FCN1_3613-62	-352.107692307692	-0.190211049050525	0.632112401849753	0.8591915367621102
p_GNS_3616-3	-58.123076923077	-0.251200316004855	0.527955990465734	0.8229658816899255
p_HGFAC_3617-80	-139.192307692308	-0.0453413519323971	0.908932761227607	0.9721986142166512
p_IL22RA1_3620-67	-34.2769230769229	-0.111319323417786	0.77899026211405	0.9235882399528168
p_LGMN_3622-33	186.638461538462	0.335110349093306	0.40134962791283	0.7893321735826289
p_LY86_3623-84	759.892307692308	0.470678180536031	0.241851881531631	0.7856766513070629
p_PRSS27_3624-3	171.369230769231	0.365266723174806	0.360997485671878	0.7856766513070629
p_MMEL1_3627-71	120.0	0.851128268480416	0.0401331135603071	0.7856766513070629
p_MAP2K2_3628-3	-476.761538461538	-0.399662478721752	0.318392109907472	0.7856766513070629
p_CDC42BPB_3629-60	267.607692307692	0.604037773931387	0.136642636159236	0.7856766513070629
p_CADM3_3630-27	-26.9384615384616	-0.138812773948106	0.72650068933214	0.8979397338948458
p_NID2_3633-70	983.023076923078	0.628794575766964	0.121989526144883	0.7856766513070629
p_OPCML_3634-5	-3.37692307692282	-0.0070557050788166	0.985796670337829	0.9955064872572816
p_OCIAD1_3635-76	43.4153846153847	0.31758948209603	0.426069542067369	0.7932555909061636
p_OLR1_3636-37	-6.9846153846154	-0.016007507061098	0.967783950504304	0.9886333537801676
p_LRPAP1_3640-14	1342.76153846154	0.792222141988791	0.054705751791634	0.7856766513070629
p_CD84_3642-4	581.223076923078	0.482275956060579	0.230777434208522	0.7856766513070629
p_DKKL1_3644-5	225.007692307693	0.424688815169964	0.289679066318669	0.7856766513070629
p_TEC_3646-7	260.746153846154	0.258828737089992	0.515610103716177	0.8193336821805438
p_TLR4|LY96_3647-49	-213.961538461538	-0.528145324823106	0.190717450221753	0.7856766513070629
p_KDR_3651-50	-271.492307692308	-0.306008688347991	0.442916421106438	0.7982464964037936
p_BMPER_3654-27	7.84615384615389	0.236759992450889	0.551758078896106	0.8313991052457234
p_CFHR5_3666-17	9845.92307692308	0.748050086554141	0.0685380561921975	0.7856766513070629
p_IGF2R_3676-15	390.661538461538	0.341419501697605	0.392676700720784	0.7893321735826289
p_KLK14_3681-87	-1609.40769230769	-0.453525180354166	0.258952647091604	0.7856766513070629
p_MSR1_3684-78	17.423076923077	0.222910266647132	0.57510263370849	0.8382523365427134
p_MFRP_3685-53	140.207692307693	0.289150809976275	0.468151441500616	0.8044680901917723
p_A2M_3708-62	-1732.12307692308	-0.730239480091367	0.0749284152154085	0.7856766513070629
p_GPT_3709-4	1114.00769230769	0.666197336742802	0.10234733854505	0.7856766513070629
p_PLG_3710-49	1005.46153846154	0.132597985072558	0.738257441661116	0.9035127723742588
p_CKB|CKM_3714-49	-65.0692307692308	-0.212522095330957	0.59293286665915	0.8449229630212419
p_CDKN1B_3719-2	-8.65384615384607	-0.0167511411800804	0.966288269586782	0.9883510069978965
p_NPPB_3723-1	24.1615384615385	0.277672728189277	0.485808068528706	0.8095444439540853
p_PYY_3727-35	-72.2076923076924	-0.316167783252139	0.428116084815956	0.7932555909061636
p_SCT_3728-52	10.1769230769231	0.579040972496882	0.152872599679558	0.7856766513070629
p_TNFRSF4_3730-81	42.0384615384615	0.371484176518631	0.35302581487272	0.7856766513070629
p_BMP6_3736-60	-284.246153846154	-0.585382160411359	0.148614265822528	0.7856766513070629
p_CSF1_3738-54	-13.4538461538462	-0.041558258614123	0.916500122761952	0.9751357356229392
p_ITGA2B|ITGB3_3739-72	5406.33076923078	0.326622177463969	0.413209293144996	0.7914804353480325
p_IL5_3741-4	20.8461538461537	0.0346826435873899	0.930273607815345	0.9782262152904672
p_PROC_3758-63	44.330769230768	0.0092185487562272	0.981443543173988	0.9938072019845268
p_PROC_3758-68	7.8615384615385	0.195753663382975	0.622269925145037	0.8564363907269322
p_PTGS2_3761-4	25.5769230769231	0.239190771207585	0.547712444501699	0.8305604800388916
p_STX1A_3766-51	6.87692307692308	0.203912084317424	0.607912476323693	0.8528164469680898
p_TEK_3773-15	-53.4076923076923	-0.453150049327733	0.259336358502891	0.7856766513070629
p_ADAM9_3795-6	-531.5	-0.312161213633349	0.433916211360243	0.7955653595461962
p_ANGPTL4_3796-79	266.107692307692	0.31671571817874	0.427326609964198	0.7932555909061636
p_CDH2_3797-1	-79.2538461538461	-0.0762621061994856	0.847474858913249	0.9524535849203298
p_CA9_3798-71	-322.038461538462	-0.409098753518888	0.307340529382418	0.7856766513070629
p_CA3_3799-11	-301.792307692308	-0.439415313341622	0.273674638238922	0.7856766513070629
p_CKB_3800-71	84.0000000000001	0.651579290147872	0.109681222041128	0.7856766513070629
p_CST5_3803-10	-954.507692307692	-0.685536051136611	0.0932863120825553	0.7856766513070629
p_ESM1_3805-16	33.8692307692306	0.0401653277475396	0.919288484674582	0.9754710432619313
p_EPHA5_3806-55	-80.9769230769231	-0.671322621322854	0.0998761255242951	0.7856766513070629
p_FGF23_3807-1	160.415384615385	0.389993731701158	0.329999987861705	0.7856766513070629
p_FGFR2_3808-76	67.3692307692308	0.525666918808755	0.192733376138613	0.7856766513070629
p_FGFR3_3809-1	14.0	0.0909354416264377	0.81862708037382	0.9402514993626693
p_FGR_3810-50	-340.307692307692	-0.205389127911829	0.605330000119695	0.8511249612880484
p_FYN_3813-3	2769.4	0.457392294133465	0.255021445282699	0.7856766513070629
p_IL11RA_3814-63	-407.884615384615	-0.748985217644694	0.0682160930483415	0.7856766513070629
p_IL12RB2_3815-14	20.0769230769231	0.516688929225194	0.20017562649426	0.7856766513070629
p_PRKCQ_3817-18	1249.81538461539	0.340193856185533	0.394352027438837	0.7893321735826289
p_MAPKAPK2_3820-68	603.684615384617	0.115392975335014	0.771137966407674	0.9182738631217896
p_MAPKAPK5_3821-28	41.0384615384616	0.317538564291479	0.426142733555629	0.7932555909061636
p_MAPKAPK3_3822-54	8227.70000000001	0.502477585383791	0.212409463612975	0.7856766513070629
p_MATK_3823-9	42.0538461538461	0.518103404254214	0.198988506917552	0.7856766513070629
p_MAPK8_3825-18	59.9307692307694	0.123089884548077	0.75637005270846	0.9116592139359635
p_PAK6_3827-22	3184.36153846155	0.444805379521159	0.26798038197544	0.7856766513070629
p_PDGFC_3828-54	-33.6846153846154	-0.608294232811941	0.134024967141289	0.7856766513070629
p_PTEN_3831-21	178.2	0.38964203436258	0.330427648587879	0.7856766513070629
p_PTK6_3832-51	-25.9769230769231	-0.654547012719707	0.108157555130929	0.7856766513070629
p_TLR2_3835-11	36.5615384615385	0.647456876087387	0.111827616931751	0.7856766513070629
p_UFM1_3836-51	1754.2	0.524268186885071	0.193878428359343	0.7856766513070629
