	coef	cohenD	pval
p_EPHA10_5076-53	6.73846153846154	0.347164674444014	0.384884960043865
p_EPHB6_5078-82	20.2000000000001	0.129110704697506	0.744883308726928
p_GPNMB_5080-131	-15.992307692307	-0.0167070428783175	0.966376961608107
p_IL1RAPL2_5082-51	21.3538461538462	0.530635130851339	0.188708909164093
p_IL17RB_5084-154	-74.1307692307692	-0.352132703404165	0.37822881001699
p_IL20RA_5085-18	-0.6076923076923	-0.0216604314366833	0.956417577339852
p_IL22RA2_5087-5	15.523076923077	0.116539495275489	0.768932405143556
p_IL23R_5088-175	6.07692307692308	0.0226486538115518	0.954431449887027
p_IL7R_5089-11	12.5384615384615	0.376614346800146	0.346538002780833
p_LILRB1_5090-49	72.9538461538462	0.161900868010118	0.683441016399361
p_LILRB2_5091-28	189.953846153846	0.128334419438443	0.746361015691692
p_JAG1_5092-51	138.361538461539	0.351277460925021	0.379369260601604
p_JAG2_5093-47	59.0846153846154	0.928053858548139	0.0263933736956962
p_JAML_5094-62	8.38461538461539	0.128800521365665	0.745473642451451
p_KIR2DL4_5095-21	-22.6692307692308	-0.201124402072551	0.612800667338739
p_KIR3DL2_5096-51	43.4923076923077	0.870750831567152	0.0361186506605354
p_KIR3DS1_5097-14	28.6	0.392855035503478	0.326534835953542
p_KLRF1_5098-79	71.5615384615385	0.683469324324209	0.0942208649379084
p_LAG3_5099-14	178.153846153846	0.060072691815029	0.879555760523064
p_SCARB2_5100-53	26.3846153846154	0.41721361593182	0.298054854780377
p_MICB_5102-55	77.1538461538462	0.516057821128761	0.20070706429994
p_CD200R1_5103-30	29.5692307692308	0.413572876734762	0.302195962982681
p_NCR1_5104-57	1556.12307692308	0.178471913275662	0.653187220783824
p_RTN4R_5105-2	214.776923076923	0.927589590819061	0.0264614434037146
p_NOTCH2_5106-52	52.8615384615384	0.636560177961514	0.117671274152545
p_NOTCH1_5107-7	-193.761538461538	-0.116220727737362	0.769545419810157
p_NOTCH3_5108-72	-2774.13076923077	-0.439475295831893	0.273610790173407
p_NRCAM_5109-24	-0.338461538461547	-0.00448061060899803	0.99098010443413
p_NRXN1_5110-84	-46.7615384615385	-0.367306742204375	0.358368744695116
p_NRXN3_5111-15	17.2692307692307	0.0213868110503545	0.956967550512126
p_CD200_5112-73	82.323076923077	0.76300657924866	0.0635448283580937
p_PRLR_5114-65	619.315384615385	0.575270266018758	0.155451219971189
p_RELT_5115-31	30.7692307692308	0.171776962079497	0.665341033823389
p_ROBO2_5116-62	24.6230769230771	0.0942611720744951	0.812123270943649
p_ROBO3_5117-14	46.2692307692308	0.864553498884979	0.0373454206038728
p_SEMA6B_5121-3	34.9615384615385	0.130932298447694	0.741419720127086
p_SEMA6A_5122-92	-17.2461538461538	-0.190571933036504	0.631469409155341
p_ICAM5_5124-62	-414.046153846154	-0.404113420575738	0.313145185221318
p_ICAM5_5124-69	-123.792307692308	-0.225900461682398	0.570020642357597
p_SIGLEC14_5125-6	3804.59230769231	0.415019712706427	0.300545428590185
p_SLAMF6_5128-53	5.76923076923076	0.243732859689457	0.540194902857843
p_SCARF1_5129-12	-857.076923076924	-0.246212045081027	0.536114912801294
p_TNFRSF19_5131-15	0.746153846153854	0.00543029248617299	0.989068420542581
p_IL27RA_5132-71	232.653846153846	0.101694479431182	0.797637079851909
p_TGFBR2_5133-17	18.4230769230769	0.110964442134169	0.779675475800655
p_HAVCR2_5134-52	21.6076923076924	0.0493841495745472	0.90085563196967
p_TNFRSF12A_5138-50	41.3692307692308	0.450992695899029	0.261551187599609
p_UNC5C_5139-32	-29.038461538461	-0.0102887375871416	0.979289796850315
p_UNC5D_5140-56	47.7692307692308	0.218389083428012	0.582829628297211
p_PDE7A_5178-5	58.5	0.502486669719612	0.212401463722318
p_PRKAA1|PRKAB1|PRKAG1_5183-53	-13.1923076923077	-0.311471660283443	0.434919297905699
p_KRAS_5193-51	-11.6307692307692	-0.31225913961662	0.433773874782383
p_NMT1_5196-7	-209.230769230769	-0.410440834058454	0.305790902799014
p_PDE9A_5201-50	32.3846153846154	0.619058387616869	0.127588821935484
p_PPID_5202-4	-3457.12307692308	-0.538591304118693	0.182401709224606
p_PSME3_5204-13	16.8538461538462	0.315198352384116	0.429515068592018
p_GCKR_5223-59	4.3	0.106634204679231	0.788050915445364
p_CSNK2A1_5224-20	-5.65384615384615	-0.284772932209508	0.47484096027417
p_CSNK2A1|CSNK2B_5225-50	-5175.93846153846	-0.741352756719292	0.070882967899924
p_CSNK2A2|CSNK2B_5226-36	-255.146153846154	-0.420792355974565	0.294023712183759
p_PDK1_5227-60	-1930.70769230769	-0.538535487671735	0.182445371448691
p_KIF23_5228-25	-41.3307692307693	-0.184149203218494	0.642956805717116
p_IMPDH1_5229-90	-582.376923076924	-0.430503537874157	0.283281325054995
p_HMGCR_5230-99	8.60769230769232	0.24027105445074	0.545919507897908
p_PCSK9_5231-79	2940.66923076923	0.340823411869862	0.393490918164231
p_NR1D1_5236-2	45.923076923077	0.448979549738139	0.263630479085785
p_PPIE_5238-26	-681.592307692308	-0.80756541277272	0.0505148171864275
p_MAP2K4_5242-37	-2475.08461538461	-0.29949036985482	0.452574543114642
p_PRKAA2|PRKAB2|PRKAG1_5245-40	-2010.63846153846	-0.36711687559369	0.358612862595968
p_PDE2A_5246-64	-43.1230769230769	-0.184641245976571	0.642073493395665
p_PPIF_5248-68	-6725.08461538461	-0.598056897519456	0.140391529546172
p_STK17B_5249-31	138.815384615385	0.330682324587499	0.407509134532236
p_IMPDH2_5250-53	-96.3384615384617	-0.089806389498422	0.820838105708568
p_PDE11A_5252-33	-3586.87692307692	-0.751909212741324	0.0672178842243386
p_PDE1A_5253-1	-35.8461538461538	-0.209172841986349	0.598738483944135
p_PDE3A_5254-69	35.2615384615385	0.207314199513861	0.601972055887826
p_PDE4D_5255-22	-31.1076923076923	-0.315657311114244	0.428852394320792
p_PDE5A_5256-86	-8272.25384615385	-0.676483177019717	0.09743920830793
p_MAP3K7|TAB1_5259-2	-54.323076923077	-0.111959317547878	0.777755007445445
p_TYK2_5260-80	-226.769230769231	-0.221660338080122	0.577233685313083
p_ABL2_5261-13	22.6153846153847	0.186085699417902	0.639483532125648
p_BCAR3_5262-57	-10.0538461538461	-0.117256936115393	0.767553273323998
p_CALR_5264-65	-194.007692307692	-0.535845710584638	0.184559221869647
p_GRAP2_5265-12	34.4076923076923	0.798940946393286	0.0528339760738588
p_MMP16_5268-49	-22.4	-0.302799095564772	0.447656303166343
p_SHC1_5272-55	-1404.73076923077	-0.285753380825234	0.473337973531769
p_VAV1_5275-28	-2984.46923076924	-0.335552408826794	0.40073798886406
p_SLC25A18_5280-68	4.19230769230769	0.238960975525287	0.548094233420913
p_CCL11_5301-7	677.953846153846	0.235414621711975	0.554003923647023
p_F9_5307-12	572.076923076922	0.228110338225068	0.566279531390878
p_APOE_5312-49	-26879.6384615385	-0.824818863998911	0.0461457830861896
p_TNNT2_5315-22	-14.7692307692308	-0.122545228984854	0.75741204256738
p_F2_5316-54	36.1461538461479	0.0020971399173092	0.99577818307527
p_ANXA6_5335-73	-1494.3	-0.718159112725716	0.0795518301510214
p_CD86_5337-64	70.4538461538462	0.513860052113773	0.202566288775595
p_S100A9_5339-49	-479.353846153847	-0.234028036552807	0.556323538391744
p_CASP10_5340-24	70.0461538461536	0.111412573283132	0.778810243214369
p_CPE_5343-74	-25.1307692307692	-0.317654648093738	0.42597588098041
p_CKAP2_5345-51	-1054.95384615385	-0.308107183192478	0.43983395261846
p_CPNE1_5346-24	1311.83846153846	0.0662387287363361	0.867309188546159
p_CCNB1_5347-59	16.6923076923077	0.509392009312901	0.206387173545862
p_DLL1_5349-69	-11.9076923076923	-0.0692864066573258	0.861268378424451
p_GPC6_5350-14	-25.2076923076924	-0.254201974166084	0.523079029580221
p_HNRNPA2B1_5351-52	-271.938461538462	-0.172766254036019	0.663539099031013
p_TNFRSF14_5352-11	8.28461538461538	0.277248751315696	0.486467534453986
p_IL1RN_5353-89	72.7923076923076	0.236659104121193	0.551926327985014
p_KRT18_5354-11	-3.76153846153842	-0.0570709800651318	0.885528869085462
p_TNFSF14_5355-69	-14	-0.074373271285462	0.851205072171826
p_MIF_5356-2	-786.607692307693	-0.836092944521714	0.0434767095273268
p_NLGN4X_5357-60	-62.8846153846153	-0.576256792217214	0.154773209586164
p_OMD_5358-3	-720.399999999999	-0.311020402796591	0.435576507826314
p_PIM1_5359-65	31.1538461538462	0.325983016825001	0.41411118485306
p_AKT2_5360-9	-3921.65384615385	-0.437248778316634	0.27598805910349
p_SEMA3E_5363-51	-120.6	-0.414547746323894	0.301083139140296
p_SET_5364-7	-403.407692307691	-0.242224448665183	0.542685352450113
p_TNFRSF13C_5383-14	-286.746153846154	-0.371885357774902	0.352515538354645
p_BRF1_5384-67	-33.9384615384615	-0.167933915147337	0.672360349519079
p_FAS_5392-73	496.853846153846	0.193712070521839	0.625887132561066
p_LEPR_5400-52	-106.784615384615	-0.268843280893827	0.499647360176074
p_TNFRSF21_5404-53	108.246153846154	0.120231089101179	0.761844471310711
p_CDH15_5410-53	87.6615384615384	0.243358652397838	0.540812167201826
p_CD27_5412-53	-217.36923076923	-0.192556028179675	0.627939621497917
p_TNFRSF11A_5424-55	27.9615384615385	0.0811214873063283	0.837895079922666
p_SIRPA_5430-66	199.976923076923	0.0675239607905635	0.864760699314187
p_FABP3_5437-63	1566.23076923077	0.297635266303287	0.455346202445157
p_TNNI2_5440-26	-441.146153846154	-0.690038255264931	0.091277810642953
p_TNNI3_5441-67	59.146153846154	0.592358771959205	0.144041026124934
p_NPPA_5443-62	11.0769230769231	0.141857940326358	0.720764735079374
p_ALCAM_5451-1	843.007692307693	0.533717817723878	0.186245114384262
p_ASGR1_5452-71	201.153846153846	0.724839328831527	0.0769655520965327
p_CNDP1_5456-59	518.669230769231	0.24096075739055	0.544776434761729
p_COLEC12_5457-5	-117.407692307692	-0.288604831328709	0.468982671744018
p_CST1_5459-33	-110.253846153846	-0.473496402818157	0.239124882691654
p_DDX19B_5460-60	-1376.15384615385	-0.752197099164178	0.0671202984859126
p_FCN3_5462-62	148.107692307692	0.624360053093255	0.124514001456792
p_GAS1_5463-22	-209.953846153846	-0.167200383852072	0.673703626711867
p_GRB2_5464-52	-8447.26153846155	-0.745106414477319	0.0695602375637497
p_HS6ST1_5465-32	53.7769230769231	0.350247707204019	0.380745400313117
p_HSP90AB1_5467-15	-11287.6153846154	-0.609863904291715	0.133070104700638
p_IL17RC_5468-67	23.2923076923077	0.32824535219062	0.410924468283758
p_PRKCB_5475-10	-10863.3230769231	-0.669314331337032	0.100838353084873
p_PRKCG_5476-66	41.0692307692308	0.527021797192649	0.191629269197725
p_FOLH1_5478-50	-30.4	-0.273030403359427	0.493056834711281
p_CCL5_5480-49	-7603.28461538462	-0.572622092963157	0.15728308960467
p_RASA1_5481-16	65.7230769230769	0.187105749474184	0.637657351786955
p_RGMA_5483-1	-45.4153846153848	-0.0339334506282291	0.931775841420797
p_RPS3A_5484-63	-101.430769230769	-0.317743313897796	0.425848464863309
p_ICAM2_5486-73	26.4538461538463	0.150954932721352	0.703729833465498
p_SLAMF7_5487-7	-506.730769230769	-1.36176271112878	0.00197521792595738
p_SRC_5488-74	-10610.1076923077	-0.404504927480743	0.312686575698437
p_STIP1_5489-18	-2514.96153846154	-0.467424436372029	0.245029169165755
p_SPOCK1_5490-53	-404.676923076923	-0.407035692547888	0.309733399513087
p_SPOCK2_5491-12	-86.6307692307691	-0.0336968888711981	0.932250233834261
p_WNK3_5493-17	-2378.68461538461	-0.25618081028391	0.519877403825624
p_SNRPF_5494-52	-180.769230769231	-0.705470917273146	0.084671340363979
p_SPON1_5496-49	-246.300000000001	-0.171633164032539	0.6656031247087
p_CTSD_5508-62	-182.046153846154	-0.279751732298825	0.482581781953981
p_EGF_5509-7	-172.846153846154	-0.125924958596066	0.750953871831133
p_TNFRSF18_5526-53	52.3384615384616	0.297047951103845	0.45622580786203
p_FGFR1_5532-53	15.6615384615384	0.118879872834307	0.764436406220091
p_TNFRSF10B_5534-49	11.8384615384616	0.283908425458784	0.476168521784305
p_NRP1_5542-22	-172.653846153846	-0.450174460230691	0.262394849464452
p_FGL1_5581-28	-20368.4923076923	-0.782072333596821	0.0576448731159172
p_RYK_5583-62	34.2230769230769	0.585939714202161	0.148244498916481
p_TCN2_5584-21	-258.038461538462	-0.230339869066185	0.562517886297391
p_MINPP1_5586-66	139.615384615385	0.409021427513431	0.307429981644107
p_CCDC134_5587-3	-2.16153846153847	-0.122178515995983	0.758113871806661
p_ZPLD1_5590-11	10.9769230769231	0.248139001857073	0.532955154622952
p_PDIA5_5593-11	684.346153846158	0.0467967043913538	0.906023903102869
p_MESD_5594-87	-571.107692307693	-0.123378078279743	0.755818894765582
p_CD5_5596-75	-153.615384615384	-0.0756093179240639	0.848763628112717
p_GREM2_5598-3	-338.284615384616	-0.465756280085246	0.246670156951152
p_PCYOX1L_5599-88	-48.8538461538463	-0.128513931933358	0.746019214136502
p_PGLYRP2_5601-2	-573.761538461538	-0.0982796028957578	0.804283209775015
p_RNASE10_5602-62	43.0461538461538	0.969858643503519	0.0208845001063358
p_HPSE_5604-30	-93.523076923077	-0.261930268383036	0.510636474939608
p_MFNG_5605-77	-475.846153846153	-0.278729756513668	0.484166178045095
p_MFAP1_5606-24	33.7307692307692	0.487286560327342	0.226113147882291
p_TAFA5_5609-92	19.4461538461539	0.353961896931851	0.375797158673034
p_FAM171A1_5610-32	-232.569230769231	-0.383286768272473	0.338221312699482
p_DEFB108B_5611-56	-6.58461538461536	-0.0653055441603247	0.869160523398407
p_HINT2_5612-16	37.9692307692307	0.0192773789524509	0.96120819032034
p_LAT2_5613-75	-6.5846153846154	-0.560431441045739	0.165941287071998
p_CRH_5614-44	-154.815384615385	-0.423535643972303	0.290960065619405
p_FAM172A_5615-62	13.1384615384615	0.367351233222455	0.35831155717248
p_NPFF_5617-41	29.9692307692307	0.0965591865594467	0.80763727601767
p_FAM3B_5618-50	80.9076923076925	0.411612908031821	0.304442086995958
p_PAM_5620-13	-134.515384615385	-0.359846777736956	0.368043873174851
p_THSD1_5621-64	-34.1692307692307	-0.297553016555357	0.455469324405364
p_CD300LF_5623-11	-16.8384615384616	-0.28370001309415	0.476488889182332
p_FOLR3_5624-66	55.7692307692308	0.425805034323579	0.288442966409213
p_CTRC_5626-20	6.16153846153848	0.0799290231585379	0.84024359844515
p_GNRH1_5627-53	43.7	0.170039499081027	0.668510692029952
p_SEMA3G_5628-21	0.753846153846166	0.00321668107694625	0.9935244437758
p_KLRC1_5629-58	38.1230769230769	0.433837081653645	0.279659757096688
p_CD300A_5630-48	949.646153846154	0.249597599473339	0.530570073574383
p_MLN_5631-83	-559.9	-0.406546560021254	0.310302641066576
p_CRTAC1_5632-6	-181.646153846154	-0.367728490496719	0.357826886480695
p_LILRB2_5633-65	-11.2692307692308	-0.1701701263499	0.668272168803964
p_POFUT1_5634-39	-269.976923076923	-0.332439874336493	0.405057190652388
p_TREM2_5635-66	512.83076923077	0.811586405329052	0.0494648747249848
p_MFAP4_5636-10	39.4153846153847	0.199405081960621	0.615824669319452
p_NTNG1_5637-81	-28.9307692307693	-0.140651859048452	0.723034565310058
p_COLGALT1_5638-23	-379.969230769231	-0.28756689533454	0.470565279226212
p_NETO1_5639-49	26.2538461538463	0.281818010540749	0.479387547322007
p_LCN8_5643-2	51.9384615384615	0.301562828932601	0.449490155719311
p_RNASE4_5644-60	-163.330769230769	-0.10126408839647	0.798473871875567
p_RNASE6_5646-20	-178.692307692308	-0.228480343946514	0.565654373343491
p_CTRB2_5648-28	-98.8846153846153	-0.244441425241037	0.539027133817049
p_PSG4_5649-83	9.39230769230772	0.116246792492234	0.76949528951021
p_PDIA6_5650-9	-7818.06923076924	-0.498538558737057	0.215900115112613
p_PSG7_5651-50	-1964.14615384615	-0.392580006099796	0.326866811498577
p_PRSS37_5653-23	6.7	0.208097339694571	0.600608567412656
p_TMX3_5654-70	-439.361538461539	-0.961363718240801	0.0219095127509512
p_ENDOU_5656-53	-7.23846153846154	-0.293341842593159	0.461799730561359
p_ST3GAL1_5657-28	-101.669230769231	-0.244980680878746	0.53813930264824
p_F13B_5658-64	-20.0307692307674	-0.00368503271693815	0.992581624061227
p_TRH_5659-11	-8.20000000000001	-0.263740732938496	0.507745577474104
p_SOD3_5660-51	-484.4	-0.526720833311711	0.191874099988788
p_IL18_5661-15	-19.8769230769229	-0.11560271537519	0.770734341625516
p_PF4V1_5663-18	-37.0923076923077	-0.583117118611895	0.150124136822445
p_DEFB106A_5664-57	-3.35384615384613	-0.110744618920236	0.780100007353007
p_IL1R2_5666-64	-3.11538461538458	-0.0477893026942786	0.904040732353801
p_SEMA3B_5667-3	-7.28461538461537	-0.266564533470264	0.503254909234741
p_AGR3_5668-49	-25.6461538461539	-0.0815089893951358	0.837132236839975
p_SIRPB2_5669-26	-74.0307692307693	-0.369826596316475	0.355139413821807
p_CTRB1_5671-1	-41.8461538461538	-0.0683547656577208	0.863114088606804
p_TNC_5675-6	-171.015384615385	-0.188200739207723	0.635699608325575
p_ASIP_5676-54	-11.5769230769231	-0.109012161572757	0.783448230499194
p_C2orf66_5677-15	-3.91538461538465	-0.031778499310796	0.936098232916852
p_DEFB103A_5679-16	-14.5076923076923	-0.374665572586987	0.34899293206929
p_OBP2B_5680-54	223.053846153846	0.172985489511351	0.663140054533815
p_VASN_5682-13	-54.9615384615384	-0.167178035541089	0.673744569401204
p_PRKCSH_5687-5	-1122.76153846154	-0.67005666702402	0.100481768255258
p_CBLN4_5688-65	194.007692307692	0.362616637234678	0.364431511002597
p_DEFB112_5689-1	-2835.33846153846	-0.335175192595258	0.401259872397194
p_TUFT1_5690-49	-126.2	-0.550032876334043	0.173624328171601
p_CRISPLD2_5691-2	-441.876923076923	-0.541752719895117	0.179942126604243
p_TNF_5692-79	-4.70769230769231	-0.204651166281674	0.606619605545435
p_REG1B_5693-6	34.1384615384615	0.328788495062399	0.410161710334306
p_SMOC1_5694-57	-3591.18461538462	-0.353129382638804	0.376902592113514
p_BPIFA2_5695-5	32.0384615384615	0.120013165918924	0.762262305473382
p_TNXB_5698-60	860.330769230771	0.448919446085037	0.263692743478357
p_FAM189A2_5699-19	225.330769230769	0.0982233687085381	0.804392781897049
p_CLEC3B_5701-81	40.646153846154	0.0353853919753655	0.928864741899853
p_OLFM1_5703-26	-39.5384615384615	-0.771766284416699	0.0607711672675786
p_GZMM_5704-74	3.43846153846156	0.109449203098881	0.782603179649968
p_ELK3_5707-55	-762.461538461539	-0.598509898932917	0.140104667261489
p_LEAP2_5708-1	-800.83076923077	-0.149050598154774	0.707283160459476
p_IFNL3_5713-9	-20.6153846153846	-0.43551322638594	0.277851484692112
p_IFNA6_5714-88	33.6615384615385	0.505054881879989	0.210149101989044
p_ABHD14A_5715-4	-1020.48461538462	-0.42700133758593	0.287122384466998
p_CSAG1_5716-49	6.38461538461539	0.20309652074467	0.609340650523243
p_CILP_5717-2	-1266.44615384615	-0.494570181833496	0.21946102393902
p_FAM189A2_5719-66	16.9307692307693	0.43260814006588	0.280990968694822
p_CD226_5721-1	-297.130769230769	-0.502846132037198	0.212085098044122
p_PRCP_5722-78	417.946153846154	0.138407898068292	0.727264562534748
p_INSL3_5723-4	231.138461538462	0.22738982530207	0.567497913902072
p_SBSN_5724-58	-16.1538461538461	-0.549062060213539	0.174355825175
p_OMD_5725-1	-47.5	-0.335415464111398	0.4009274034912
p_SPAG11A_5726-49	-22.5307692307692	-0.434578792018463	0.278858532187299
p_B3GLCT_5727-35	-90.4769230769232	-0.242172118695541	0.542771860522455
p_FCRL1_5728-60	339.484615384616	0.264297211931543	0.506858846681162
p_SOST_5729-27	22.7923076923077	0.611032542361206	0.132362840703334
p_CXCL14_5730-60	-33.7769230769232	-0.149081877261734	0.70722474121148
p_SPINK6_5731-1	9.36923076923079	0.106360731201128	0.788580749120712
p_IFNA10_5733-61	-156.738461538462	-0.28478911830498	0.474816125063896
p_NECTIN4_5734-13	32.5615384615385	0.788476419632323	0.0557745917047074
p_C1GALT1C1_5735-54	44.3307692307692	0.324721736946613	0.415894552041234
p_TREML2_5736-1	-192.261538461538	-0.20363738787456	0.608393333729975
p_SEMA4D_5737-61	-103.469230769231	-0.278723515147513	0.484175863408521
p_TNC_5738-25	-483.592307692308	-0.327455029119048	0.412035950436556
p_KRTDAP_5739-75	-20.0538461538461	-0.201100370751021	0.612842886384392
p_ROBO1_5740-17	15.6846153846157	0.0158746905226332	0.968051098973988
p_RNASE3_5741-55	-117.723076923077	-0.580726457442008	0.151731213094436
p_ACP6_5742-14	340.33076923077	0.217706928397604	0.583999934890485
p_CARTPT_5743-82	-3.8153846153846	-0.127654153884921	0.747656759484249
p_MENT_5744-12	-258.184615384615	-0.504326469393406	0.210786055943923
p_PI15_5745-64	-124.430769230769	-0.436097309468331	0.277223352436476
p_EFNB1_5746-37	-139.992307692308	-0.358562810789099	0.369726398195544
p_BGLAP_5747-67	10.0846153846154	0.348273387403914	0.383392942532736
p_ASAH1_5748-20	-518.230769230769	-0.508511469843274	0.207146698749936
p_CLPS_5749-53	-3.34615384615385	-0.0401656909706171	0.919287757437256
p_LETMD1_5751-14	7.91538461538464	0.302722519721829	0.447769762664014
p_SUSD3_5752-63	9.53076923076923	0.543175928715999	0.178843457261504
p_TAFA1_5753-21	50.8692307692308	0.5006704316284	0.214005494087061
p_INSL6_5754-76	-4.3615384615385	-0.124279121800133	0.754096541932136
p_GIP_5755-29	23.6615384615385	0.465899464906477	0.246528983635036
p_PAPPA2_5756-66	-0.915384615384569	-0.00828515034012026	0.983322117939888
p_GNAS_5757-45	-31.8076923076924	-0.36667177386448	0.359185580707069
p_KLK9_5758-49	4891.56923076923	0.39273339916008	0.326681628936311
p_EFNA3_5759-10	-217.323076923077	-0.434413920428677	0.279036489333109
p_SPAG11B_5762-35	-2385.12307692308	-0.37668147437204	0.346453648973627
p_DEFB104A_5763-67	48.2230769230769	0.53460471231721	0.185540977816822
p_GALNT2_5764-4	8.16923076923077	0.316738899281862	0.427293230096067
p_DEFB121_5765-53	-88.3615384615385	-0.68586632797029	0.0931376994142034
p_AFP_5792-8	30.5769230769231	0.464597777507367	0.247814600093042
p_BID_5798-3	-225.561538461538	-0.437593352946101	0.275619177396079
p_NGF_5801-72	57.2	0.512415189181763	0.20379583643058
p_C3_5803-24	292.276923076923	0.254916599164188	0.521921572990816
p_CD70_5807-77	3.04615384615382	0.0920425371184443	0.816460541290853
p_TDGF1_5810-25	-161.276923076923	-0.294176068069663	0.460541553607753
p_EPO_5813-58	-47.2692307692307	-0.181096072767006	0.648449732842877
p_GDNF_5822-22	23.0076923076923	0.694498486439512	0.0893245944893037
p_IFNGR1_5825-49	-5.46153846153844	-0.0725929812136074	0.854724169145951
p_IL9_5834-18	-10.8692307692308	-0.431251908902793	0.282465365742212
p_LIFR_5837-49	19.4	0.0477891165726765	0.904041104157885
p_EHMT2_5843-60	-149.776923076923	-0.674430401977583	0.0984024525683458
p_NOG_5846-24	71.553846153846	0.0536956802103335	0.89225363610659
p_S100A12_5852-6	-1390.56153846154	-0.623776418719555	0.124849455889558
p_MAPT_5854-60	-57.1538461538462	-0.515328697178822	0.201322400784098
p_YWHAZ_5858-6	-10989.2846153846	-0.461783424126806	0.250611249869742
p_HAAO_5861-78	-554.276923076923	-0.197951162895228	0.618387301909816
p_ALDOA_5864-10	-528.961538461539	-0.261298286321727	0.511647756372598
p_ARG1_5867-60	-345.715384615385	-0.476789207616872	0.235967957773522
p_BAD_5870-23	-1351.81538461539	-0.479010532336183	0.233856071659591
p_DCTN2_5879-51	-21.3	-0.19199600491056	0.628935014572143
p_EEF1B2_5882-34	-21.2384615384615	-0.150757710149621	0.704097516543493
p_EIF4H_5885-55	-3965.70769230769	-0.565702297963597	0.162152020391308
p_EIF5A_5888-29	-4106.57692307693	-0.930647692462823	0.0260160226837424
p_GRP_5897-58	-4.36923076923078	-0.177466674691049	0.655005974545913
p_HINT1_5900-11	-24.8769230769231	-0.111365934640264	0.778900277554806
p_HSPA8_5903-91	-99.0692307692307	-0.255841926139996	0.520424932219908
p_NME1_5909-51	-314.523076923078	-0.131308488569369	0.740705120932545
p_PEX5_5915-58	4.51538461538461	0.173838057772874	0.661589207572683
p_PSME1_5918-5	-155.653846153846	-0.221475989795856	0.577548322335709
p_CCN6_5927-4	-11.8384615384615	-0.292986818437531	0.462335795784176
p_TNNI3_5930-54	-17.5615384615384	-0.324208995636972	0.416620911424609
p_FTH1|FTL_5934-1	3375.49230769231	0.651160554292322	0.109897651858095
p_TNF_5936-53	-4.3923076923077	-0.235672627849891	0.553572862057611
p_TNFSF12_5939-42	-15.0230769230769	-0.166964292566042	0.674136204028343
p_THPO_5947-90	-33.5461538461538	-0.343008314923729	0.390511802111626
p_PTH_5954-62	-316.830769230769	-0.547736735097538	0.175358387876005
p_SST_5957-30	-47.7615384615385	-1.29503018148362	0.00299948858328004
p_DMKN_5963-9	-121.553846153846	-0.452174114450432	0.260336577460027
p_LECT2_5970-61	30.2230769230769	0.163507463972913	0.680483020617925
p_BOLA3_5980-55	-954.223076923077	-0.349128546915746	0.382244713628856
p_CFHR1_5982-50	794.930769230769	0.497593392316143	0.216744194527602
p_TNFSF14_5988-49	-0.0153846153845298	-0.00016297736166751	0.999671903637719
p_CD8A_5992-50	-48.0076923076924	-0.102483603023667	0.796103461473608
p_NEU1_6003-28	12.7769230769231	0.258910888099875	0.515478022035161
p_C1QTNF9_6019-12	-139.146153846153	-0.307931106281866	0.440092086957517
p_UTS2_6020-52	-252.307692307692	-0.29794365933203	0.454884737705541
p_NELL2_6022-57	-23.8384615384615	-0.136516820221052	0.730836238002861
p_CPE_6024-68	-17.4307692307692	-0.390333764524638	0.32958687359953
p_RLN3_6027-31	-21.7307692307693	-0.443851463954153	0.26898178036329
p_ST6GAL1_6035-2	19.6769230769231	0.365516861562536	0.360674470429906
p_EPHA10_6036-78	-31.8384615384614	-0.0611711635348593	0.877371711871241
p_CRHBP_6039-24	-6.67692307692307	-0.0203308902865483	0.959090138369955
p_TNC_6042-52	87.8076923076936	0.0255852942720851	0.948531221955087
p_PTPRS_6049-64	-591.300000000001	-0.0863581208467886	0.827600162081007
p_NXPH3_6054-6	98.1230769230769	0.489128392398703	0.224416711944202
p_IFNAR1_6055-53	-375.515384615384	-0.177622791675528	0.654723372672722
p_PIP_6060-2	-6573.43076923077	-0.382356813912533	0.339372194216623
p_ERP44_6064-4	-983.446153846154	-0.211226710525151	0.595175040917342
p_SUMF2_6069-71	-141.853846153846	-0.348202294083368	0.38348850109454
p_HEXB_6075-61	270.807692307693	0.234188627904971	0.556054627773152
p_ADA2_6077-63	-1994.63846153846	-0.43578105896396	0.277563325450415
p_PXYLP1_6079-59	-1787.48461538462	-0.364851008222255	0.361534744297706
p_PCOLCE2_6081-52	-1438.49230769231	-0.490390334797962	0.223259984256248
p_CHRDL2_6086-15	136.984615384615	0.140698827868352	0.722946121886077
p_FCRL5_6103-70	23.0230769230769	0.235047771052364	0.554617137055144
p_FGFRL1_6104-1	-297.3	-0.590705868698665	0.145114023522671
p_CELA1_6107-3	-806.723076923074	-0.113285266432641	0.775197692973724
p_EDN3_6113-31	-30.7153846153847	-0.139888939275615	0.724471711965112
p_PCSK2_6117-4	-102.753846153846	-0.308610726255469	0.439096252668332
p_MAMDC2_6119-14	-22.6538461538462	-0.164970672175647	0.677793564059856
p_TP53_6123-69	-170.484615384616	-0.209070741798977	0.598915895064087
p_MAP2K3_6151-18	-73.5461538461537	-0.240640998648569	0.54530622687814
p_TP53_6168-11	-182.953846153846	-0.553099775265408	0.171329471252895
